timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20191014,0.813030303030303,0.7510959595959597,0.813030303030303,0.912949494949495,4024.5,4950.0
20191016,0.5537373737373738,0.43448989898989904,0.5537373737373738,0.6691919191919191,2741.0,4950.0
20191021,0.8089898989898989,0.7185108225108225,0.8089898989898989,0.8853131313131314,4004.5,4950.0
20191022,0.975050505050505,0.9397424242424243,0.975050505050505,0.9926818181818181,4820.0,4950.0
20191023,0.9671717171717171,0.9174133168418883,0.9671717171717171,0.996060606060606,4772.0,4950.0
20191024,0.98,0.9429595959595959,0.98,0.9928333333333332,4834.0,4950.0
20191027,0.9297979797979798,0.861469696969697,0.9297979797979798,0.981111111111111,4591.0,4950.0
20191028,0.9676767676767677,0.9030509173366316,0.9676767676767677,0.988691403834261,4778.5,4950.0
20191030,0.9330303030303031,0.8626082251082251,0.9330303030303031,0.9736565656565657,4610.5,4950.0
20191104,0.8208328179756751,0.7528304473304473,0.8208328179756751,0.8881565656565656,4056.0,4950.0
20191105,0.9428282828282828,0.8899814471243043,0.9428282828282828,0.9769422799422799,4654.5,4950.0
20191106,0.9741414141414141,0.9353535353535354,0.9741414141414141,0.9965656565656565,4820.5,4950.0
20191107,0.9675757575757575,0.9270084518655947,0.9675757575757575,0.9917171717171717,4787.0,4950.0
20191110,0.8585858585858586,0.7574545454545455,0.8585858585858586,0.9206767676767676,4225.5,4950.0
20191111,0.9926262626262625,0.9579696969696969,0.9926262626262625,0.998991341991342,4874.0,4950.0
20191113,0.9015151515151516,0.841046176046176,0.9015151515151516,0.9580209235209234,4444.0,4950.0
20191118,0.598080808080808,0.49857575757575756,0.598080808080808,0.6943636363636364,2941.5,4950.0
20200127,0.5987878787878788,0.48677272727272736,0.5987878787878788,0.7013837353123067,2957.0,4950.0
20200128,0.9824242424242424,0.9503282828282829,0.9824242424242424,1.0,4851.0,4950.0
20200129,0.999090909090909,0.9650959595959596,0.999090909090909,1.0,4939.5,4950.0
20200130,0.9769696969696969,0.9309545454545455,0.9769696969696969,0.9984898989898989,4824.5,4950.0
20200202,0.8485858585858586,0.7667150072150072,0.8485858585858586,0.9041614599604291,4163.0,4950.0
