timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20191014,0.813030303030303,0.7510959595959597,0.813030303030303,0.912949494949495,4024.5,4950.0
20191016,0.5537373737373738,0.43448989898989904,0.5537373737373738,0.6691919191919191,2741.0,4950.0
20191021,0.8089898989898989,0.7185108225108225,0.8089898989898989,0.8853131313131314,4004.5,4950.0
20191022,0.975050505050505,0.9397424242424243,0.975050505050505,0.9926818181818181,4820.0,4950.0
20191023,0.9671717171717171,0.9174133168418883,0.9671717171717171,0.996060606060606,4772.0,4950.0
20191024,0.98,0.9429595959595959,0.98,0.9928333333333332,4834.0,4950.0
20191027,0.9297979797979798,0.861469696969697,0.9297979797979798,0.981111111111111,4591.0,4950.0
20191028,0.9676767676767677,0.9030509173366316,0.9676767676767677,0.988691403834261,4778.5,4950.0
20191030,0.9330303030303031,0.8626082251082251,0.9330303030303031,0.9736565656565657,4610.5,4950.0
20191104,0.8208328179756751,0.7528304473304473,0.8208328179756751,0.8881565656565656,4056.0,4950.0
20191105,0.9428282828282828,0.8899814471243043,0.9428282828282828,0.9769422799422799,4654.5,4950.0
20191106,0.9741414141414141,0.9353535353535354,0.9741414141414141,0.9965656565656565,4820.5,4950.0
20191107,0.9675757575757575,0.9270084518655947,0.9675757575757575,0.9917171717171717,4787.0,4950.0
20191110,0.8585858585858586,0.7574545454545455,0.8585858585858586,0.9206767676767676,4225.5,4950.0
20191111,0.9926262626262625,0.9579696969696969,0.9926262626262625,0.998991341991342,4874.0,4950.0
20191113,0.9015151515151516,0.841046176046176,0.9015151515151516,0.9580209235209234,4444.0,4950.0
20191118,0.598080808080808,0.49857575757575756,0.598080808080808,0.6943636363636364,2941.5,4950.0
20200127,0.5987878787878788,0.48677272727272736,0.5987878787878788,0.7013837353123067,2957.0,4950.0
20200128,0.9824242424242424,0.9503282828282829,0.9824242424242424,1.0,4851.0,4950.0
20200129,0.999090909090909,0.9650959595959596,0.999090909090909,1.0,4939.5,4950.0
20200130,0.9769696969696969,0.9309545454545455,0.9769696969696969,0.9984898989898989,4824.5,4950.0
20200202,0.8485858585858586,0.7667150072150072,0.8485858585858586,0.9041614599604291,4163.0,4950.0
20200203,0.7722222222222221,0.7027929292929294,0.7722222222222221,0.836479797979798,3810.0,4950.0
20200205,0.8648093176664605,0.7951652236652237,0.8648093176664605,0.9213131313131313,4264.0,4950.0
20200210,0.7719562976705834,0.6897979797979799,0.7719562976705834,0.8637027417027416,3798.0,4950.0
20200211,0.9813131313131314,0.9511666666666667,0.9813131313131314,1.0,4851.5,4950.0
20200212,0.9961616161616161,0.96451443001443,0.9961616161616161,1.0,4923.0,4950.0
20200213,0.9883838383838384,0.9490788497217069,0.9883838383838384,1.0,4854.5,4950.0
20200216,0.6136878994021852,0.49405215419501136,0.6136878994021852,0.704111111111111,3022.5,4950.0
20200217,0.9692929292929293,0.9274982477839621,0.9692929292929293,0.9944797979797979,4784.0,4950.0
20200219,0.9555555555555556,0.8962020202020202,0.9555555555555556,0.9865909090909091,4713.0,4950.0
20200224,0.592929292929293,0.5156818181818182,0.592929292929293,0.6728311688311688,2927.5,4950.0
20200225,0.9819418676561533,0.9462676767676768,0.9819418676561533,1.0,4836.5,4950.0
20200226,0.9334343434343435,0.8553737373737375,0.9334343434343435,0.9800101010101009,4580.0,4950.0
20200227,0.8108080808080809,0.7430598845598846,0.8108080808080809,0.8753484848484848,3993.0,4950.0
20200301,0.7114141414141415,0.6382323232323233,0.7114141414141415,0.7888434343434343,3496.5,4950.0
20200302,0.38727272727272727,0.3111574933003504,0.38727272727272727,0.466508658008658,1909.5,4950.0
20200304,0.9282777065840394,0.8681666666666668,0.9282777065840394,0.9734737953913212,4576.0,4950.0
20200309,0.8691919191919193,0.8119314574314574,0.8691919191919193,0.9255454545454544,4274.5,4950.0
20200310,0.9904040404040404,0.9535151515151515,0.9904040404040404,0.9994999999999999,4851.0,4950.0
20200311,0.9890909090909091,0.944114615543187,0.9890909090909091,0.9980858585858585,4846.5,4950.0
20200312,0.903881673881674,0.848,0.903881673881674,0.9370685425685426,4456.5,4950.0
20200315,0.8856256441970728,0.7871262626262626,0.8856256441970728,0.9426363636363636,4348.0,4950.0
20200316,0.9373531230674088,0.8909940218511647,0.9373531230674088,0.972469696969697,4602.5,4950.0
20200318,0.8927272727272727,0.8198131313131314,0.8927272727272727,0.9547979797979799,4417.5,4950.0
20200323,0.7968521954236241,0.6881031746031746,0.7968521954236241,0.8699487734487734,3938.0,4950.0
20200324,0.9997979797979798,0.956929292929293,0.9997979797979798,1.0,4866.5,4950.0
20200325,0.9993877551020408,0.9623333333333334,0.9993877551020408,1.0,4943.0,4950.0
20200326,0.46852195423624,0.36672902494331067,0.46852195423624,0.5741305916305915,2300.0,4950.0
20200329,0.917878787878788,0.856211605854463,0.917878787878788,0.9646010101010101,4534.5,4950.0
20200330,0.962526554201812,0.9089685631828489,0.962526554201812,0.9915252525252525,4707.5,4950.0
20200401,0.9443367187549809,0.888439393939394,0.9443367187549809,0.9942575757575757,4636.5,4950.0
20200406,0.87989898989899,0.8103585858585859,0.87989898989899,0.9447474747474747,4342.0,4950.0
20200407,0.46111111111111114,0.3926060606060606,0.46111111111111114,0.5545714285714286,2278.0,4950.0
20200408,0.9791919191919192,0.9328939393939394,0.9791919191919192,1.0,4838.0,4950.0
20200409,0.9688888888888889,0.9045656565656566,0.9688888888888889,0.9951118326118326,4780.0,4950.0
20200412,0.6140404040404039,0.5128181818181818,0.6140404040404039,0.7067828282828282,3032.5,4950.0
20200413,0.979598084782179,0.9294806225520511,0.979598084782179,0.9995959595959596,4815.0,4950.0
20200415,0.845050505050505,0.7616313131313132,0.845050505050505,0.9246356421356421,4161.5,4950.0
20200420,0.8470707070707071,0.775507215007215,0.8470707070707071,0.9147323232323232,4173.0,4950.0
20200421,0.9903071531642961,0.9596515151515151,0.9903071531642961,1.0,4853.5,4950.0
20200422,0.8654545454545455,0.8067676767676768,0.8654545454545455,0.9136818181818182,4260.0,4950.0
20200423,0.9744444444444444,0.9359227994227994,0.9744444444444444,0.9953650793650793,4808.0,4950.0
20200426,0.8541414141414141,0.7695757575757576,0.8541414141414141,0.9062922077922078,4217.5,4950.0
20200427,0.8456565656565657,0.7578181818181818,0.8456565656565657,0.8904696969696969,4135.0,4950.0
20200429,0.9284293677275004,0.8614292929292929,0.9284293677275004,0.9901257472686044,4551.0,4950.0
