timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20191014,0.813030303030303,0.7510959595959597,0.813030303030303,0.912949494949495,4024.5,4950.0
20191016,0.5537373737373738,0.43448989898989904,0.5537373737373738,0.6691919191919191,2741.0,4950.0
20191021,0.8089898989898989,0.7185108225108225,0.8089898989898989,0.8853131313131314,4004.5,4950.0
20191022,0.975050505050505,0.9397424242424243,0.975050505050505,0.9926818181818181,4820.0,4950.0
20191023,0.9671717171717171,0.9174133168418883,0.9671717171717171,0.996060606060606,4772.0,4950.0
20191024,0.98,0.9429595959595959,0.98,0.9928333333333332,4834.0,4950.0
20191027,0.9297979797979798,0.861469696969697,0.9297979797979798,0.981111111111111,4591.0,4950.0
20191028,0.9676767676767677,0.9030509173366316,0.9676767676767677,0.988691403834261,4778.5,4950.0
20191030,0.9330303030303031,0.8626082251082251,0.9330303030303031,0.9736565656565657,4610.5,4950.0
20191104,0.8208328179756751,0.7528304473304473,0.8208328179756751,0.8881565656565656,4056.0,4950.0
20191105,0.9428282828282828,0.8899814471243043,0.9428282828282828,0.9769422799422799,4654.5,4950.0
20191106,0.9741414141414141,0.9353535353535354,0.9741414141414141,0.9965656565656565,4820.5,4950.0
20191107,0.9675757575757575,0.9270084518655947,0.9675757575757575,0.9917171717171717,4787.0,4950.0
20191110,0.8585858585858586,0.7574545454545455,0.8585858585858586,0.9206767676767676,4225.5,4950.0
20191111,0.9926262626262625,0.9579696969696969,0.9926262626262625,0.998991341991342,4874.0,4950.0
20191113,0.9015151515151516,0.841046176046176,0.9015151515151516,0.9580209235209234,4444.0,4950.0
20191118,0.598080808080808,0.49857575757575756,0.598080808080808,0.6943636363636364,2941.5,4950.0
20200127,0.5987878787878788,0.48677272727272736,0.5987878787878788,0.7013837353123067,2957.0,4950.0
20200128,0.9824242424242424,0.9503282828282829,0.9824242424242424,1.0,4851.0,4950.0
20200129,0.999090909090909,0.9650959595959596,0.999090909090909,1.0,4939.5,4950.0
20200130,0.9769696969696969,0.9309545454545455,0.9769696969696969,0.9984898989898989,4824.5,4950.0
20200202,0.8485858585858586,0.7667150072150072,0.8485858585858586,0.9041614599604291,4163.0,4950.0
20200203,0.7722222222222221,0.7027929292929294,0.7722222222222221,0.836479797979798,3810.0,4950.0
20200205,0.8648093176664605,0.7951652236652237,0.8648093176664605,0.9213131313131313,4264.0,4950.0
20200210,0.7719562976705834,0.6897979797979799,0.7719562976705834,0.8637027417027416,3798.0,4950.0
20200211,0.9813131313131314,0.9511666666666667,0.9813131313131314,1.0,4851.5,4950.0
20200212,0.9961616161616161,0.96451443001443,0.9961616161616161,1.0,4923.0,4950.0
20200213,0.9883838383838384,0.9490788497217069,0.9883838383838384,1.0,4854.5,4950.0
20200216,0.6136878994021852,0.49405215419501136,0.6136878994021852,0.704111111111111,3022.5,4950.0
20200217,0.9692929292929293,0.9274982477839621,0.9692929292929293,0.9944797979797979,4784.0,4950.0
20200219,0.9555555555555556,0.8962020202020202,0.9555555555555556,0.9865909090909091,4713.0,4950.0
20200224,0.592929292929293,0.5156818181818182,0.592929292929293,0.6728311688311688,2927.5,4950.0
20200225,0.9819418676561533,0.9462676767676768,0.9819418676561533,1.0,4836.5,4950.0
20200226,0.9334343434343435,0.8553737373737375,0.9334343434343435,0.9800101010101009,4580.0,4950.0
20200227,0.8108080808080809,0.7430598845598846,0.8108080808080809,0.8753484848484848,3993.0,4950.0
20200301,0.7114141414141415,0.6382323232323233,0.7114141414141415,0.7888434343434343,3496.5,4950.0
20200302,0.38727272727272727,0.3111574933003504,0.38727272727272727,0.466508658008658,1909.5,4950.0
20200304,0.9282777065840394,0.8681666666666668,0.9282777065840394,0.9734737953913212,4576.0,4950.0
20200309,0.8691919191919193,0.8119314574314574,0.8691919191919193,0.9255454545454544,4274.5,4950.0
20200310,0.9904040404040404,0.9535151515151515,0.9904040404040404,0.9994999999999999,4851.0,4950.0
20200311,0.9890909090909091,0.944114615543187,0.9890909090909091,0.9980858585858585,4846.5,4950.0
20200312,0.903881673881674,0.848,0.903881673881674,0.9370685425685426,4456.5,4950.0
20200315,0.8856256441970728,0.7871262626262626,0.8856256441970728,0.9426363636363636,4348.0,4950.0
20200316,0.9373531230674088,0.8909940218511647,0.9373531230674088,0.972469696969697,4602.5,4950.0
20200318,0.8927272727272727,0.8198131313131314,0.8927272727272727,0.9547979797979799,4417.5,4950.0
20200323,0.7968521954236241,0.6881031746031746,0.7968521954236241,0.8699487734487734,3938.0,4950.0
20200324,0.9997979797979798,0.956929292929293,0.9997979797979798,1.0,4866.5,4950.0
20200325,0.9993877551020408,0.9623333333333334,0.9993877551020408,1.0,4943.0,4950.0
20200326,0.46852195423624,0.36672902494331067,0.46852195423624,0.5741305916305915,2300.0,4950.0
20200329,0.917878787878788,0.856211605854463,0.917878787878788,0.9646010101010101,4534.5,4950.0
20200330,0.962526554201812,0.9089685631828489,0.962526554201812,0.9915252525252525,4707.5,4950.0
20200401,0.9443367187549809,0.888439393939394,0.9443367187549809,0.9942575757575757,4636.5,4950.0
20200406,0.87989898989899,0.8103585858585859,0.87989898989899,0.9447474747474747,4342.0,4950.0
20200407,0.46111111111111114,0.3926060606060606,0.46111111111111114,0.5545714285714286,2278.0,4950.0
20200408,0.9791919191919192,0.9328939393939394,0.9791919191919192,1.0,4838.0,4950.0
20200409,0.9688888888888889,0.9045656565656566,0.9688888888888889,0.9951118326118326,4780.0,4950.0
20200412,0.6140404040404039,0.5128181818181818,0.6140404040404039,0.7067828282828282,3032.5,4950.0
20200413,0.979598084782179,0.9294806225520511,0.979598084782179,0.9995959595959596,4815.0,4950.0
20200415,0.845050505050505,0.7616313131313132,0.845050505050505,0.9246356421356421,4161.5,4950.0
20200420,0.8470707070707071,0.775507215007215,0.8470707070707071,0.9147323232323232,4173.0,4950.0
20200421,0.9903071531642961,0.9596515151515151,0.9903071531642961,1.0,4853.5,4950.0
20200422,0.8654545454545455,0.8067676767676768,0.8654545454545455,0.9136818181818182,4260.0,4950.0
20200423,0.9744444444444444,0.9359227994227994,0.9744444444444444,0.9953650793650793,4808.0,4950.0
20200426,0.8541414141414141,0.7695757575757576,0.8541414141414141,0.9062922077922078,4217.5,4950.0
20200427,0.8456565656565657,0.7578181818181818,0.8456565656565657,0.8904696969696969,4135.0,4950.0
20200429,0.9284293677275004,0.8614292929292929,0.9284293677275004,0.9901257472686044,4551.0,4950.0
20200504,0.7624695938981654,0.6742907647907648,0.7624695938981654,0.8381448654438345,3737.5,4950.0
20200505,0.9987878787878788,0.9602676767676768,0.9987878787878788,1.0,4850.5,4900.5
20200506,0.9598989898989898,0.9016544011544012,0.9598989898989898,0.9919707276850134,4709.5,4950.0
20200507,0.9906280562834319,0.9590793650793651,0.9906280562834319,1.0,4845.5,4950.0
20200510,0.7375510204081632,0.6438375592661307,0.7375510204081632,0.81435508142651,3619.5,4950.0
20200511,0.9335188620902907,0.8911082251082251,0.9335188620902907,0.9719595959595959,4590.5,4950.0
20200513,0.9136260564831994,0.853462172747887,0.9136260564831994,0.9564538239538238,4454.0,4950.0
20200518,0.8298103483817769,0.7382676767676768,0.8298103483817769,0.903540404040404,4102.0,4950.0
20200519,0.9995959595959596,0.972876726448155,0.9995959595959596,1.0,4902.0,4950.0
20200520,0.9997979797979798,0.9786443001443001,0.9997979797979798,1.0,4948.0,4950.0
20200521,0.9879406307977736,0.9502864357864358,0.9879406307977736,0.9994956709956709,4842.0,4950.0
20200524,0.8435765821480108,0.7748787878787878,0.8435765821480108,0.9073737373737373,4168.5,4950.0
20200525,0.871024531024531,0.793,0.871024531024531,0.9484559884559883,4291.0,4950.0
20200527,0.8941950113378685,0.822994227994228,0.8941950113378685,0.9570497835497835,4387.5,4950.0
20200601,0.8835353535353536,0.8051313131313131,0.8835353535353536,0.9531414141414142,4352.5,4950.0
20200602,0.9979591836734694,0.9603434343434343,0.9979591836734694,0.9999040404040404,4927.0,4950.0
20200603,0.9874747474747475,0.9560050505050505,0.9874747474747475,1.0,4873.0,4950.0
20200604,0.7234343434343434,0.6124646464646465,0.7234343434343434,0.8477979797979797,3580.0,4950.0
20200610,0.7318614718614719,0.6284949494949496,0.7318614718614719,0.8216464646464646,3586.0,4950.0
20200615,0.8759348587920016,0.799429292929293,0.8759348587920016,0.9435858585858585,4324.0,4950.0
20200616,0.9795959595959596,0.9347088346116329,0.9795959595959596,1.0,4834.0,4950.0
20200617,0.9997959183673469,0.9743636363636364,0.9997959183673469,1.0,4946.0,4950.0
20200618,0.9969367140795713,0.9649848484848484,0.9969367140795713,1.0,4920.5,4950.0
20200621,0.9256173004763665,0.8553339517625232,0.9256173004763665,0.9723434343434344,4551.0,4950.0
20200622,0.9517625231910947,0.9066161616161615,0.9517625231910947,0.9867828282828283,4688.0,4950.0
20200624,0.9043434343434344,0.8428838383838384,0.9043434343434344,0.9525959595959596,4453.0,4950.0
20200629,0.5402020202020202,0.4498917748917749,0.5402020202020202,0.6310959595959595,2653.0,4950.0
20200630,0.9047474747474749,0.8336969696969697,0.9047474747474749,0.9567020202020202,4469.5,4950.0
20200701,0.9945454545454545,0.9558484848484848,0.9945454545454545,0.9994999999999999,4880.5,4950.0
20200702,0.9891919191919192,0.9585252525252524,0.9891919191919192,1.0,4851.0,4950.0
20200705,0.7346322258987943,0.6549444444444444,0.7346322258987943,0.8022424242424242,3616.5,4950.0
20200706,0.9755122655122654,0.9420049474335188,0.9755122655122654,0.9993952485086506,4784.5,4950.0
20200708,0.9394949494949495,0.875018759018759,0.9394949494949495,0.9774242424242424,4622.0,4950.0
20200713,0.9354153782725212,0.8548989898989898,0.9354153782725212,0.9901313131313132,4596.5,4950.0
20200714,0.9453081838796125,0.8801666666666667,0.9453081838796125,0.9976908884766028,4659.0,4950.0
20200715,0.9997979797979798,0.9588453927025355,0.9997979797979798,1.0,4854.0,4950.0
20200716,0.9824489795918367,0.9501868686868687,0.9824489795918367,0.9994999999999999,4843.0,4950.0
20200719,0.7233918609618168,0.6359233147804576,0.7233918609618168,0.8085188620902906,3550.0,4950.0
20200720,0.997979797979798,0.961010101010101,0.997979797979798,1.0,4893.5,4950.0
20200722,0.9527581941867656,0.9042363430220574,0.9527581941867656,0.9859292929292929,4706.5,4950.0
20200727,0.9446464646464646,0.8819545454545454,0.9446464646464646,0.9899848484848484,4652.5,4950.0
20200728,0.9066439909297053,0.837987012987013,0.9066439909297053,0.9531378066378066,4450.5,4950.0
20200729,0.9925499896928468,0.9547929292929294,0.9925499896928468,1.0,4869.5,4950.0
20200730,0.9834693877551021,0.9464646464646465,0.9834693877551021,0.9976262626262626,4836.0,4950.0
20200802,0.7566666666666666,0.6537828282828283,0.7566666666666666,0.8438787878787879,3731.0,4950.0
20200803,0.996969696969697,0.9687727272727273,0.996969696969697,1.0,4897.5,4950.0
20200805,0.8732323232323231,0.7887171717171717,0.8732323232323231,0.9498441558441558,4306.0,4950.0
20200810,0.9165656565656566,0.8406212121212122,0.9165656565656566,0.9626565656565657,4527.5,4950.0
20200811,0.9713131313131314,0.9132602556173985,0.9713131313131314,0.9981363636363636,4750.5,4950.0
20200812,0.9861224489795919,0.9501767676767677,0.9861224489795919,0.9992979797979797,4845.5,4950.0
20200813,0.9993939393939394,0.9663232323232324,0.9993939393939394,1.0,4928.5,4950.0
20200816,0.9427643784786641,0.8885625644197073,0.9427643784786641,0.9785959595959596,4621.0,4950.0
20200817,0.9790847247990104,0.9325649350649351,0.9790847247990104,1.0,4820.5,4950.0
20200819,0.7112121212121212,0.6031385281385282,0.7112121212121212,0.8203434343434343,3520.5,4950.0
20200824,0.5928282828282829,0.5029946402803546,0.5928282828282829,0.6907171717171716,2915.5,4950.0
20200825,0.8645454545454545,0.7709646464646465,0.8645454545454545,0.9455974025974025,4259.5,4950.0
20200826,0.9785776128633271,0.9278492063492064,0.9785776128633271,1.0,4820.0,4950.0
20200827,0.9827272727272727,0.9480959595959596,0.9827272727272727,1.0,4851.0,4950.0
20200830,0.5788888888888888,0.4874545454545454,0.5788888888888888,0.6940156668728096,2848.5,4950.0
20200831,0.974698000412286,0.9363894042465472,0.974698000412286,0.9992836528550814,4783.0,4950.0
20200902,0.8967285095856524,0.8144444444444444,0.8967285095856524,0.9634343434343434,4408.5,4950.0
20200907,0.8294329365610662,0.7496517234197647,0.8294329365610662,0.8799415584415584,4084.5,4950.0
20200908,0.9302102659245517,0.8583088023088024,0.9302102659245517,0.9841414141414141,4580.0,4950.0
20200909,0.9802020202020202,0.9427222222222222,0.9802020202020202,1.0,4840.0,4950.0
20200910,0.9792888064316636,0.9382647907647909,0.9792888064316636,0.9997960214388786,4813.0,4950.0
20200913,0.9464646464646465,0.8806313131313132,0.9464646464646465,0.9916414141414142,4670.5,4950.0
20200914,0.9715151515151516,0.9287323232323232,0.9715151515151516,0.9983939393939394,4790.0,4950.0
20200916,0.9157184085755514,0.8452020202020202,0.9157184085755514,0.9677424242424242,4515.0,4950.0
20200921,0.8883776540919398,0.8198232323232323,0.8883776540919398,0.9571726448155019,4365.0,4950.0
20200922,0.8790764790764791,0.8044586683158113,0.8790764790764791,0.9518268398268398,4315.0,4950.0
20200923,0.9752677415858564,0.9200078334364049,0.9752677415858564,0.9992836528550814,4757.0,4950.0
20200924,0.9552071737786023,0.9092867450010307,0.9552071737786023,0.9891969696969697,4684.5,4950.0
20200927,0.9267676767676767,0.8624848484848485,0.9267676767676767,0.9798082869511441,4570.0,4950.0
20200928,0.9753659039373326,0.9179747474747475,0.9753659039373326,0.9963636363636363,4788.0,4950.0
20200930,0.9370707070707072,0.8626854256854257,0.9370707070707072,0.9865090671070051,4604.5,4950.0
20201005,0.6536363636363636,0.5448181818181819,0.6536363636363636,0.7653686868686869,3204.5,4950.0
20201006,0.9731313131313132,0.9283888888888889,0.9731313131313132,0.9991955266955267,4782.5,4950.0
20201007,0.9795959595959596,0.9449343434343435,0.9795959595959596,0.9994999999999999,4844.5,4950.0
20201008,0.9812121212121212,0.9531464646464647,0.9812121212121212,0.9993939393939394,4848.0,4950.0
20201011,0.9589878375592661,0.916419191919192,0.9589878375592661,0.9953636363636363,4724.5,4950.0
20201012,0.984949494949495,0.9408535353535353,0.984949494949495,1.0,4847.0,4950.0
20201014,0.9797979797979798,0.9326868686868687,0.9797979797979798,0.9997979797979798,4833.5,4950.0
20201019,0.9205050505050505,0.8531666666666667,0.9205050505050505,0.9648787878787879,4523.0,4950.0
20201020,0.9865285508142652,0.9506931156717607,0.9865285508142652,0.9997938569367141,4849.0,4950.0
20201021,0.9868686868686869,0.9421272933415791,0.9868686868686869,1.0,4834.0,4950.0
20201022,0.9032776747062461,0.8487525252525253,0.9032776747062461,0.9610338074623789,4441.5,4950.0
20201025,0.9117460317460317,0.8486262626262626,0.9117460317460317,0.9583181818181817,4499.5,4950.0
20201026,0.9824489795918367,0.9400388579674295,0.9824489795918367,0.9993997113997114,4843.5,4950.0
20201102,0.6871717171717171,0.6018636363636364,0.6871717171717171,0.7958939393939394,3383.5,4950.0
20201103,0.9235353535353535,0.8578888888888889,0.9235353535353535,0.9887121212121212,4551.0,4950.0
20201104,0.9065656565656566,0.8421060606060606,0.9065656565656566,0.9629494949494949,4459.5,4950.0
20201105,0.9519439290867863,0.8920874046588332,0.9519439290867863,0.9970858585858585,4702.5,4950.0
20201108,0.6867656153370438,0.5984160997732427,0.6867656153370438,0.7979869099154812,3349.5,4950.0
20201109,0.9362358276643992,0.8704906204906204,0.9362358276643992,0.9764473304473305,4590.5,4950.0
20201117,0.8307070707070707,0.7459982477839621,0.8307070707070707,0.9407424242424242,4068.0,4950.0
20201118,0.908989898989899,0.8379028035456607,0.908989898989899,0.9726035868893012,4475.0,4950.0
20201119,0.9696969696969697,0.9158513708513708,0.9696969696969697,0.9958225108225108,4729.0,4950.0
20201122,0.8206037229012192,0.7094164695556449,0.8206037229012192,0.9108232323232323,4015.0,4950.0
20201123,0.9758152958152958,0.9421397331191146,0.9758152958152958,0.9991839284917341,4794.5,4950.0
20201201,0.8435827664399094,0.7587146980004122,0.8435827664399094,0.9103636363636364,4143.0,4950.0
20201202,0.9812121212121212,0.9518181818181819,0.9812121212121212,0.9999040404040404,4842.0,4950.0
20201203,0.9797979797979798,0.9377688626215872,0.9797979797979798,0.9999020820449391,4832.0,4950.0
20201206,0.9421500721500722,0.8793131313131313,0.9421500721500722,0.9949493918779633,4628.0,4950.0
20201207,0.9748484848484849,0.9295948258091116,0.9748484848484849,0.9983681715110286,4775.5,4950.0
20201215,0.5869923727066584,0.5039653679653681,0.5869923727066584,0.6844898989898989,2884.0,4950.0
20201216,0.9793918779633065,0.9447878787878787,0.9793918779633065,0.9989795918367347,4831.0,4950.0
20201220,0.8304308390022677,0.7473535353535353,0.8304308390022677,0.8905643867668904,4079.5,4950.0
20201221,0.9741908884766028,0.927489898989899,0.9741908884766028,0.9982020202020202,4794.5,4950.0
20201229,0.6518738404452691,0.5486858379715522,0.6518738404452691,0.7474999999999999,3204.5,4950.0
20201230,0.9911328872634324,0.9610555555555556,0.9911328872634324,1.0,4768.0,4851.0
20210103,0.772020202020202,0.6781616161616162,0.772020202020202,0.8312565799750078,3782.5,4950.0
20210104,0.9507194392908679,0.9055009276437849,0.9507194392908679,0.9864848484848485,4676.0,4950.0
20210112,0.7547474747474747,0.6636162211213757,0.7547474747474747,0.8378080808080807,3700.0,4950.0
20210113,0.9822222222222222,0.9568333333333333,0.9822222222222222,0.9992979797979797,4845.5,4950.0
20210117,0.9473581172550245,0.8997474747474747,0.9473581172550245,0.9846637806637807,4642.5,4950.0
20210126,0.7025252525252526,0.6120454545454546,0.7025252525252526,0.8036991341991341,3464.0,4950.0
20210127,0.9558235415378273,0.9106363636363636,0.9558235415378273,0.9876767676767677,4700.5,4950.0
20210131,0.8602164502164502,0.7950800865800867,0.8602164502164502,0.9217727272727272,4235.5,4950.0
20210209,0.8904040404040403,0.8175863739435169,0.8904040404040403,0.9464098124098124,4353.0,4950.0
20210210,0.9817419088847661,0.9442020202020202,0.9817419088847661,0.9966013820085985,4814.0,4950.0
20210214,0.9245454545454546,0.8694622758194187,0.9245454545454546,0.9681868686868687,4517.5,4950.0
20210223,0.8528138528138528,0.7953232323232323,0.8528138528138528,0.9265835910121624,4187.5,4950.0
20210224,0.9796990948831892,0.9427077922077922,0.9796990948831892,0.9974797979797979,4802.5,4851.0
20210228,0.9314326942898372,0.8796609977324263,0.9314326942898372,0.9740315972687107,4561.5,4950.0
20210309,0.7792929292929294,0.7044085693086982,0.7792929292929294,0.8493686868686868,3837.5,4950.0
20210310,0.9750051535765821,0.9347093382807669,0.9750051535765821,0.995492732394426,4775.0,4950.0
20210314,0.9021583178726036,0.8364292929292929,0.9021583178726036,0.9600700886415172,4385.5,4851.0
20210323,0.6182044939187796,0.5258969325850211,0.6182044939187796,0.7095650381364667,2978.0,4950.0
20210324,0.9781818181818182,0.9484617604617605,0.9781818181818182,0.9941414141414141,4781.0,4950.0
20210328,0.8484848484848485,0.7924848484848485,0.8484848484848485,0.9134255636259502,4150.5,4950.0
20210406,0.7635154173312069,0.7029952374576822,0.7635154173312069,0.8444132137703566,3732.0,4950.0
20210407,0.9313131313131313,0.8895728715728716,0.9313131313131313,0.9631134084374143,4549.0,4950.0
20210411,0.8188888888888889,0.7463694083694083,0.8188888888888889,0.8816842918985777,4025.0,4950.0
20210420,0.7473737373737375,0.6578592042877757,0.7473737373737375,0.827142187709198,3659.0,4950.0
20210421,0.9660338074623789,0.9244026792222668,0.9660338074623789,0.991991341991342,4728.5,4950.0
20210425,0.9099154813440528,0.8641948051948052,0.9099154813440528,0.9589747474747474,4446.5,4950.0
20210504,0.8052298495155638,0.7164876728573342,0.8052298495155638,0.8711603795688847,3935.0,4851.0
20210505,0.9292929292929293,0.8765359719645434,0.9292929292929293,0.9643320964749535,4541.5,4950.0
20210509,0.8332993303538223,0.7822207792207793,0.8332993303538223,0.8889191919191919,4085.5,4950.0
