timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190620,1.0,0.960204081632653,1.0,1.0,4852.0,4950.0
20190623,0.6963636363636364,0.601963034510899,0.6963636363636364,0.7807877757163469,3440.0,4950.0
20190624,0.8665656565656565,0.7922950937950938,0.8665656565656565,0.9418742527313956,4257.0,4950.0
20190626,0.6880808080808081,0.5938198522145504,0.6880808080808081,0.7611111111111111,3372.5,4950.0
20190715,0.7724242424242425,0.6788999940494785,0.7724242424242425,0.8733946608946609,3822.5,4950.0
20190716,0.996938775510204,0.9605097917955061,0.996938775510204,1.0,4851.0,4950.0
20190717,0.9903030303030304,0.9673160173160174,0.9903030303030304,0.997979797979798,4897.0,4950.0
20190718,1.0,0.9677828282828282,1.0,1.0,4947.5,4950.0
20190721,0.8973737373737374,0.8137301587301587,0.8973737373737374,0.951,4420.0,4950.0
20190722,0.9622222222222222,0.9103660208225746,0.9622222222222222,0.9948636363636363,4737.5,4950.0
20190724,0.9876767676767677,0.9517224283652855,0.9876767676767677,1.0,4849.0,4950.0
20190729,0.9790867862296433,0.937423520923521,0.9790867862296433,1.0,4843.0,4950.0
20190730,0.9564646464646465,0.8936010101010101,0.9564646464646465,0.9960656565656565,4725.0,4950.0
20190731,0.9365656565656566,0.8912862307059656,0.9365656565656566,0.9975858585858586,4624.0,4950.0
20190801,0.9373448773448774,0.8615851370851371,0.9373448773448774,0.9770757575757575,4615.0,4950.0
20190804,0.8708080808080808,0.7963232323232323,0.8708080808080808,0.9390672026386311,4289.0,4950.0
20190805,0.9645454545454546,0.9144515563801278,0.9645454545454546,0.9943383838383838,4747.5,4950.0
20190807,0.964040404040404,0.9172373737373738,0.964040404040404,0.9970959595959595,4766.0,4950.0
20190812,0.4717171717171717,0.38261616161616163,0.4717171717171717,0.5877272727272728,2335.0,4950.0
20190813,0.9893939393939395,0.9406060606060606,0.9893939393939395,1.0,4852.0,4950.0
20190814,0.98,0.9383577612863327,0.98,1.0,4851.0,4950.0
20190815,0.5842424242424242,0.4876161616161616,0.5842424242424242,0.6869696969696969,2892.0,4950.0
20190818,0.7680808080808081,0.6865606060606061,0.7680808080808081,0.8729494949494949,3787.5,4950.0
20190819,0.9812121212121212,0.9427777777777777,0.9812121212121212,1.0,4854.5,4950.0
20190821,0.9766666666666666,0.9214898989898991,0.9766666666666666,0.9997020202020201,4833.5,4950.0
20190826,0.9616161616161616,0.9040959595959597,0.9616161616161616,1.0,4754.5,4950.0
20190827,0.98,0.9316327561327562,0.98,1.0,4850.0,4950.0
20190828,0.19565656565656564,0.11832251082251084,0.19565656565656564,0.26312626262626254,968.5,4950.0
20190829,0.9406060606060606,0.8735909090909092,0.9406060606060606,0.9905998763141619,4656.0,4950.0
20190901,0.9062626262626262,0.8202575757575757,0.9062626262626262,0.9658787878787879,4476.5,4950.0
20190902,0.9385858585858586,0.8847626262626263,0.9385858585858586,0.9822777777777777,4638.0,4950.0
20190904,0.6532014655284168,0.5489848484848485,0.6532014655284168,0.745914862914863,3231.0,4950.0
20190909,0.6453349824778396,0.5313686868686869,0.6453349824778396,0.7691212121212121,3191.5,4950.0
20190910,0.9223232323232323,0.8675909090909091,0.9223232323232323,0.965560606060606,4565.5,4950.0
20190911,0.9804040404040404,0.9409040404040404,0.9804040404040404,1.0,4852.0,4950.0
20190912,0.9798989898989898,0.9209040404040405,0.9798989898989898,1.0,4849.5,4950.0
20190915,0.8752092352092352,0.7996363636363636,0.8752092352092352,0.9457626262626262,4311.0,4950.0
20190916,0.9563636363636363,0.9193838383838384,0.9563636363636363,0.9856666666666667,4729.0,4950.0
20190918,0.8215151515151515,0.736909090909091,0.8215151515151515,0.8964797979797979,4065.0,4950.0
20190923,0.6743434343434344,0.5756060606060606,0.6743434343434344,0.8112373737373737,3338.0,4950.0
20190924,0.8861616161616162,0.8256161616161616,0.8861616161616162,0.9316818181818182,4378.5,4950.0
20190925,0.98,0.9215000000000001,0.98,1.0,4851.0,4950.0
20190926,0.8841414141414141,0.8328564213564215,0.8841414141414141,0.9414007421150278,4376.5,4950.0
20190929,0.6994949494949494,0.5827979797979798,0.6994949494949494,0.8075303030303029,3462.5,4950.0
20190930,0.9357575757575758,0.8507858173572459,0.9357575757575758,0.9798794063079777,4628.5,4950.0
20191002,0.8582828282828283,0.7780656565656566,0.8582828282828283,0.9349444444444442,4248.5,4950.0
20191007,0.8394949494949495,0.7535707070707071,0.8394949494949495,0.9167020202020202,4153.5,4950.0
20191008,0.9792929292929293,0.9368383838383839,0.9792929292929293,0.9999040404040404,4847.0,4950.0
20191009,0.9827478870336013,0.9598021026592455,0.9827478870336013,1.0,4857.0,4950.0
20191010,0.9937373737373737,0.9558535353535355,0.9937373737373737,1.0,4911.0,4950.0
20191013,0.903939393939394,0.8155858585858586,0.903939393939394,0.9603383838383838,4474.5,4950.0
20191014,0.7978787878787879,0.7165505050505051,0.7978787878787879,0.8959343434343434,3949.5,4950.0
20191016,0.8140404040404041,0.7097222222222223,0.8140404040404041,0.8872828282828283,4029.5,4950.0
20191021,0.8668686868686869,0.7685945165945166,0.8668686868686869,0.96,4285.0,4950.0
20191022,0.8971717171717172,0.8507510822510822,0.8971717171717172,0.936979797979798,4436.0,4950.0
20191023,0.7522160379303237,0.6617525252525253,0.7522160379303237,0.8576919191919191,3710.0,4950.0
20191024,0.9414141414141414,0.8746515151515152,0.9414141414141414,1.0,4659.0,4950.0
20191027,0.9106060606060606,0.8266515151515151,0.9106060606060606,0.959157905586477,4504.0,4950.0
20191028,0.9079571222428364,0.84285508142651,0.9079571222428364,0.9523434343434343,4477.5,4950.0
20191030,0.9506060606060607,0.8877474747474747,0.9506060606060607,0.9848888888888889,4694.5,4950.0
20191104,0.918989898989899,0.8223585858585858,0.918989898989899,0.9768946608946608,4546.5,4950.0
20191105,0.9526262626262627,0.8691666666666668,0.9526262626262627,0.9830370026798598,4715.5,4950.0
20191106,0.9598989898989898,0.8828838383838384,0.9598989898989898,1.0,4750.0,4950.0
20191107,0.9801010101010101,0.9434949494949495,0.9801010101010101,1.0,4851.0,4950.0
20191110,0.9211111111111112,0.8440454545454545,0.9211111111111112,0.9804040404040404,4557.0,4950.0
20191111,0.9496969696969697,0.890989898989899,0.9496969696969697,0.9887929292929293,4696.5,4950.0
20191113,0.941010101010101,0.8664343434343434,0.941010101010101,0.9808080808080808,4657.5,4950.0
20191118,0.6655493712636569,0.5718838383838384,0.6655493712636569,0.7763585858585859,3291.0,4950.0
20200127,0.43271078128220986,0.32272222222222224,0.43271078128220986,0.5355858585858586,2141.0,4950.0
20200128,0.9774747474747474,0.9221565656565657,0.9774747474747474,1.0,4808.5,4950.0
20200129,1.0,0.9748617810760668,1.0,1.0,4940.5,4950.0
20200130,0.98,0.9472474747474747,0.98,1.0,4851.0,4950.0
20200202,0.8097979797979797,0.7246038961038962,0.8097979797979797,0.894608225108225,3992.5,4950.0
20200203,0.7927272727272727,0.7228535353535354,0.7927272727272727,0.8886969696969697,3917.5,4950.0
20200205,0.872766439909297,0.7883340548340548,0.872766439909297,0.9464292929292929,4313.5,4950.0
20200210,0.8513131313131314,0.7715197897340754,0.8513131313131314,0.9156505875077303,4204.0,4950.0
20200211,0.9753535353535353,0.9221219336219336,0.9753535353535353,0.9997020202020201,4824.0,4950.0
20200212,1.0,0.9602979797979798,1.0,1.0,4852.0,4950.0
20200213,0.9743434343434343,0.9176212121212122,0.9743434343434343,1.0,4815.0,4950.0
20200216,0.8985755514326943,0.8113585858585859,0.8985755514326943,0.9594090909090909,4440.5,4950.0
20200217,0.9329292929292929,0.8606616161616162,0.9329292929292929,0.9802020202020202,4575.0,4950.0
20200219,0.9573531230674088,0.9015757575757576,0.9573531230674088,0.9975050505050505,4731.0,4950.0
20200224,0.8931704803133375,0.7872121212121213,0.8931704803133375,0.9525216450216449,4399.5,4950.0
20200225,0.9802020202020202,0.9407979797979797,0.9802020202020202,1.0,4851.0,4950.0
20200226,0.9892929292929293,0.9406060606060606,0.9892929292929293,1.0,4851.0,4950.0
20200227,0.9338383838383839,0.8394197072768502,0.9338383838383839,0.982131313131313,4612.0,4950.0
20200301,0.8729622758194187,0.7765555555555556,0.8729622758194187,0.9482070707070707,4278.5,4950.0
20200302,0.9536775922490208,0.8972373737373738,0.9536775922490208,0.9981919191919192,4666.0,4950.0
20200304,0.9176767676767676,0.8338989898989899,0.9176767676767676,0.98,4539.0,4950.0
20200309,0.8821212121212121,0.7961565656565657,0.8821212121212121,0.9421969696969696,4355.5,4950.0
20200310,0.9895959595959596,0.9404025974025974,0.9895959595959596,1.0,4851.0,4950.0
20200311,1.0,0.9497241805813235,1.0,1.0,4948.0,4950.0
20200312,0.9608080808080808,0.9035202020202021,0.9608080808080808,1.0,4755.0,4950.0
20200315,0.9024489795918367,0.8063131313131313,0.9024489795918367,0.9664545454545453,4448.5,4950.0
20200316,0.9176767676767676,0.8212914862914863,0.9176767676767676,0.9742972582972582,4540.0,4950.0
20200318,0.937979797979798,0.8617222222222223,0.937979797979798,0.9900457637600495,4640.0,4950.0
20200323,0.7960606060606061,0.6982474747474747,0.7960606060606061,0.8859352710781282,3922.0,4950.0
20200324,0.996530612244898,0.954922077922078,0.996530612244898,1.0,4851.0,4950.0
20200325,1.0,0.9697222222222223,1.0,1.0,4950.0,4950.0
20200326,0.7954545454545454,0.6948282828282828,0.7954545454545454,0.8828189033189032,3930.5,4950.0
20200329,0.8898989898989899,0.816409090909091,0.8898989898989899,0.974550505050505,4353.5,4950.0
20200330,0.8483838383838385,0.7580555555555556,0.8483838383838385,0.9203535353535353,4147.0,4950.0
20200401,0.9388785817357246,0.8822474747474748,0.9388785817357246,0.9896361574933004,4604.5,4950.0
20200406,0.7302020202020203,0.6251515151515152,0.7302020202020203,0.8449191919191918,3614.5,4950.0
20200407,0.9330303030303031,0.878010101010101,0.9330303030303031,0.9770155638012781,4605.0,4950.0
20200408,1.0,0.9796897546897547,1.0,1.0,4950.0,4950.0
20200409,0.9553700267985983,0.9023080808080808,0.9553700267985983,0.9982878787878787,4678.5,4950.0
20200412,0.8327746856318285,0.7569898989898991,0.8327746856318285,0.9135757575757576,4114.5,4950.0
20200413,0.894040404040404,0.8248910533910534,0.894040404040404,0.9649112554112553,4397.0,4950.0
20200415,0.8937373737373737,0.792,0.8937373737373737,0.9505353535353536,4392.5,4950.0
20200420,0.9082882050039635,0.8426060606060606,0.9082882050039635,0.9669141414141413,4487.5,4950.0
20200421,0.9551515151515152,0.8962229437229438,0.9551515151515152,1.0,4712.5,4950.0
20200422,0.9572727272727273,0.883929292929293,0.9572727272727273,0.9971919191919192,4734.5,4950.0
20200423,1.0,0.9606919191919192,1.0,1.0,4950.0,4950.0
20200426,0.8604143475572047,0.7694040404040404,0.8604143475572047,0.9420081001472753,4183.0,4950.0
20200427,0.8570624613481757,0.7708508554937127,0.8570624613481757,0.9393448773448773,4194.5,4950.0
20200429,0.9228653885796743,0.8619071325499897,0.9228653885796743,0.971939393939394,4540.0,4950.0
20200504,0.8950505050505051,0.8339929911358482,0.8950505050505051,0.9515490620490621,4370.5,4950.0
20200505,0.9802020202020202,0.9413080808080808,0.9802020202020202,1.0,4851.0,4950.0
20200506,0.9361987219130077,0.8591644548131717,0.9361987219130077,0.9906443001443002,4604.0,4950.0
20200507,0.9998989898989898,0.9605959595959596,0.9998989898989898,1.0,4851.0,4950.0
20200510,0.8560399917542775,0.7508118944547516,0.8560399917542775,0.9386565656565656,4208.0,4950.0
20200511,0.9251515151515151,0.8505166975881262,0.9251515151515151,0.9614112554112554,4506.0,4950.0
20200513,0.9482704596990311,0.8832552327397688,0.9482704596990311,0.9963737373737374,4645.0,4950.0
20200518,0.8951515151515151,0.8115757575757576,0.8951515151515151,0.9477777777777777,4420.5,4950.0
20200519,1.0,0.9602979797979798,1.0,1.0,4950.0,4950.0
20200520,1.0,0.9797857142857143,1.0,1.0,4950.0,4950.0
20200521,1.0,0.9603044733044733,1.0,1.0,4882.0,4950.0
20200524,0.8469696969696969,0.7790151515151515,0.8469696969696969,0.9144242424242424,4176.5,4950.0
20200525,0.8688888888888889,0.7800959595959597,0.8688888888888889,0.9427424242424242,4281.5,4950.0
20200527,0.9641414141414142,0.9283282828282828,0.9641414141414142,0.9924393939393938,4767.0,4950.0
20200601,0.9620449391877963,0.923530303030303,0.9620449391877963,1.0,4755.0,4950.0
20200602,0.9910307153164296,0.9484180581323438,0.9910307153164296,0.999520202020202,4899.0,4950.0
20200603,1.0,0.9797979797979798,1.0,1.0,4950.0,4950.0
20200604,0.6675757575757575,0.559406204906205,0.6675757575757575,0.763,3283.0,4950.0
20200610,0.6658585858585858,0.5650555555555556,0.6658585858585858,0.7592828282828283,3296.0,4950.0
20200615,0.8648484848484849,0.7907756132756133,0.8648484848484849,0.9337012987012987,4261.5,4950.0
20200616,0.9243434343434342,0.8673290043290044,0.9243434343434342,0.992049062049062,4553.5,4950.0
20200617,1.0,0.98,1.0,1.0,4950.0,4950.0
20200618,0.9998989898989898,0.9599920634920635,0.9998989898989898,1.0,4945.0,4950.0
20200621,0.8155019583591012,0.7359191919191919,0.8155019583591012,0.8916363636363636,4006.5,4950.0
20200622,0.8396083281797567,0.7521750154607298,0.8396083281797567,0.921190785405071,4138.0,4950.0
20200624,0.9352525252525252,0.8435413316841889,0.9352525252525252,0.987439393939394,4625.0,4950.0
20200629,0.6722325293753866,0.5608484848484848,0.6722325293753866,0.7617424242424242,3289.5,4950.0
20200630,0.8695980210265926,0.7924747474747474,0.8695980210265926,0.9258686868686868,4295.0,4950.0
20200701,0.980410224695939,0.9408080808080808,0.980410224695939,1.0,4851.0,4950.0
20200702,0.9626592455163884,0.9180175221603794,0.9626592455163884,0.9877734487734487,4716.0,4950.0
20200705,0.896060606060606,0.8082113997113997,0.896060606060606,0.967664502164502,4424.5,4950.0
20200706,0.9511111111111111,0.8861767676767677,0.9511111111111111,0.9864191919191919,4661.0,4950.0
20200708,0.9487878787878787,0.87710101010101,0.9487878787878787,0.9912533498247783,4636.5,4950.0
20200713,0.8814265099979386,0.8090960626674912,0.8814265099979386,0.9246565656565656,4325.0,4950.0
20200714,0.9204500294338291,0.8667756132756133,0.9204500294338291,0.9804180581323438,4536.5,4950.0
20200715,0.9846464646464647,0.9410959595959596,0.9846464646464647,1.0,4851.0,4950.0
20200716,0.9910101010101011,0.9588739846922837,0.9910101010101011,1.0,4851.0,4950.0
20200719,0.8327272727272728,0.749989898989899,0.8327272727272728,0.9150101010101009,4104.0,4950.0
20200720,0.9534343434343435,0.89366625438054,0.9534343434343435,0.995040404040404,4711.5,4950.0
20200722,0.9301133786848073,0.8337712842712843,0.9301133786848073,0.9781218814140564,4574.5,4950.0
20200727,0.8665471036899608,0.7829393939393939,0.8665471036899608,0.9290909090909091,4244.0,4950.0
20200728,0.916157557055937,0.8549040404040404,0.916157557055937,0.9732183692596063,4520.5,4950.0
20200729,0.9997979797979798,0.9583737373737373,0.9997979797979798,1.0,4885.5,4950.0
20200730,0.9606060606060606,0.8927828282828284,0.9606060606060606,1.0,4753.0,4950.0
20200802,0.7421212121212122,0.6521284271284271,0.7421212121212122,0.8515303030303029,3668.5,4950.0
20200803,0.9544444444444444,0.9058131313131313,0.9544444444444444,0.9928737373737373,4687.0,4950.0
20200805,0.851655328798186,0.7659393939393939,0.851655328798186,0.9274567099567098,4186.5,4950.0
20200810,0.8988888888888888,0.816437950937951,0.8988888888888888,0.9642929292929293,4395.5,4950.0
20200811,0.9063636363636363,0.823243865118681,0.9063636363636363,0.9565858585858585,4431.5,4950.0
20200812,0.98,0.9485328798185941,0.98,1.0,4849.0,4950.0
20200813,0.9925252525252525,0.9484040404040404,0.9925252525252525,1.0,4851.0,4950.0
20200816,0.881024531024531,0.8152525252525253,0.881024531024531,0.9649659863945578,4307.0,4950.0
20200817,0.953059163059163,0.9122240775097918,0.953059163059163,0.9935631828488971,4708.0,4950.0
20200819,0.7114471243042672,0.6045404040404041,0.7114471243042672,0.8172171717171716,3492.5,4950.0
20200824,0.8455555555555556,0.7781857349000206,0.8455555555555556,0.9257272727272726,4167.5,4950.0
20200825,0.7811111111111111,0.676,0.7811111111111111,0.8822222222222222,3859.5,4950.0
20200826,0.9800041228612657,0.9406060606060606,0.9800041228612657,1.0,4851.0,4950.0
20200827,0.9441414141414142,0.8951111111111111,0.9441414141414142,0.9881212121212122,4668.0,4950.0
20200830,0.597979797979798,0.47615656565656567,0.597979797979798,0.7250591630591626,2931.5,4950.0
20200831,0.9254545454545454,0.8413463203463203,0.9254545454545454,0.9809343434343434,4551.0,4950.0
20200902,0.8370748299319728,0.73989898989899,0.8370748299319728,0.9022626262626263,4129.0,4950.0
20200907,0.7943166357452072,0.6944343434343434,0.7943166357452072,0.8801969696969697,3874.0,4950.0
20200908,0.955110286538858,0.8841010101010102,0.955110286538858,0.9998080808080808,4717.0,4950.0
20200909,0.98,0.9381212121212121,0.98,1.0,4834.0,4950.0
20200910,0.889090909090909,0.8192676767676768,0.889090909090909,0.9512272727272727,4381.0,4950.0
20200913,0.8541414141414141,0.7547070707070708,0.8541414141414141,0.9305303030303029,4198.5,4950.0
20200914,0.9409255823541538,0.8715252525252526,0.9409255823541538,0.9937990105132962,4633.5,4950.0
20200916,0.9482704596990311,0.8867012987012988,0.9482704596990311,0.9876868686868687,4669.5,4950.0
20200921,0.8812430426716141,0.8020353535353536,0.8812430426716141,0.9540858585858586,4331.5,4950.0
20200922,0.8569696969696969,0.7444152752009895,0.8569696969696969,0.927073593073593,4196.5,4950.0
20200923,0.9595980210265924,0.9024040404040404,0.9595980210265924,1.0,4735.0,4950.0
20200924,0.9800020614306328,0.9340252525252526,0.9800020614306328,1.0,4816.5,4950.0
20200927,0.86276850133993,0.7763336425479282,0.86276850133993,0.9352575757575757,4246.5,4950.0
20200928,0.9528282828282828,0.8860526695526696,0.9528282828282828,0.9965808080808081,4662.5,4950.0
20200930,0.8196969696969696,0.7354559884559885,0.8196969696969696,0.8907896310039166,4021.0,4950.0
20201005,0.8741414141414141,0.7940591630591631,0.8741414141414141,0.9585101010101009,4293.5,4950.0
20201006,0.9518655947227377,0.8875707070707071,0.9518655947227377,0.9994242424242424,4688.0,4950.0
20201007,0.9197979797979798,0.8603838383838384,0.9197979797979798,0.9659393939393939,4518.0,4950.0
20201008,0.9800041228612657,0.930530303030303,0.9800041228612657,1.0,4851.0,4950.0
20201011,0.8705050505050504,0.782979797979798,0.8705050505050504,0.9408181818181818,4290.5,4950.0
20201012,0.9527561327561327,0.8810757575757576,0.9527561327561327,0.987181818181818,4652.5,4950.0
20201014,0.9080766852195423,0.849010101010101,0.9080766852195423,0.9582169655741084,4487.0,4950.0
20201019,0.8552888659368777,0.7361313131313132,0.8552888659368777,0.9275699855699855,4213.0,4950.0
20201020,0.9604208506270362,0.9150353535353536,0.9604208506270362,0.9984870129870129,4724.0,4950.0
20201021,0.9736363636363636,0.9289646464646465,0.9736363636363636,0.9977777777777778,4799.5,4950.0
20201022,0.9658585858585859,0.9132424242424243,0.9658585858585859,0.9919653679653679,4765.0,4950.0
20201025,0.823939393939394,0.7434292929292929,0.823939393939394,0.9068340218936684,4075.0,4950.0
20201026,0.9502020202020203,0.8718047825190683,0.9502020202020203,0.9956999587713873,4657.5,4950.0
20201102,0.7790909090909091,0.7120858585858586,0.7790909090909091,0.8714191919191918,3835.5,4950.0
20201103,0.9601051329622758,0.9079235443005693,0.9601051329622758,0.9902070707070707,4729.0,4950.0
20201104,0.9689898989898991,0.9151796536796537,0.9689898989898991,0.9925252525252525,4783.5,4950.0
20201105,0.9475757575757575,0.891,0.9475757575757575,0.9880656565656565,4660.5,4950.0
20201108,0.8649494949494949,0.7692272727272728,0.8649494949494949,0.9299165120593692,4267.5,4950.0
20201109,0.917878787878788,0.8511493506493507,0.917878787878788,0.9721552257266542,4518.5,4950.0
20201117,0.7073819830962689,0.6195069057926201,0.7073819830962689,0.8118795784480615,3490.0,4950.0
20201118,0.9286868686868687,0.8606909915481344,0.9286868686868687,0.9753888888888889,4566.0,4950.0
20201119,0.8498989898989899,0.7745909090909091,0.8498989898989899,0.9207727272727273,4196.5,4950.0
20201122,0.6886140810588528,0.5802945210574078,0.6886140810588528,0.7984090909090907,3392.5,4950.0
20201123,0.9222935222198845,0.8548808089308827,0.9222935222198845,0.9787626262626262,4526.0,4950.0
20201201,0.7325146983191901,0.6345746905230649,0.7325146983191901,0.8319704184704184,3604.0,4950.0
20201202,0.961111111111111,0.89859813107941,0.961111111111111,0.9971363636363636,4721.5,4950.0
20201203,0.9451699192641756,0.8755083487940631,0.9451699192641756,0.9801226551226551,4630.5,4950.0
20201206,0.8583797155225726,0.760919191919192,0.8583797155225726,0.9313485879200164,4193.5,4950.0
20201207,0.9106060606060606,0.8306962481962482,0.9106060606060606,0.9772070707070706,4485.5,4950.0
20201215,0.8662626262626263,0.7530252525252525,0.8662626262626263,0.9358838383838384,4247.0,4950.0
20201216,0.9613131313131313,0.9073232323232323,0.9613131313131313,0.9907474747474747,4732.5,4950.0
20201220,0.8521212121212122,0.764449494949495,0.8521212121212122,0.9444931972789115,4205.0,4950.0
20201221,0.9115151515151515,0.8338059163059163,0.9115151515151515,0.9687763347763347,4482.0,4950.0
20201229,0.6686188414759844,0.5631717171717172,0.6686188414759844,0.74931869717584,3271.5,4950.0
20201230,0.980558212574532,0.9381055452484024,0.980558212574532,0.9985698863716594,4737.5,4851.0
20210103,0.7567676767676768,0.681194599051742,0.7567676767676768,0.8614646464646465,3731.0,4950.0
20210104,0.9396969696969697,0.8701075036075037,0.9396969696969697,0.9984545454545454,4590.5,4950.0
20210112,0.750182000947833,0.6478282828282829,0.750182000947833,0.841989898989899,3691.5,4950.0
20210113,1.0,0.9599920634920635,1.0,1.0,4852.0,4950.0
20210117,0.7543434343434343,0.6570252525252526,0.7543434343434343,0.8283989898989899,3732.5,4950.0
20210126,0.5777056277056277,0.46291919191919195,0.5777056277056277,0.6962929292929292,2840.0,4950.0
20210127,0.957862296433725,0.8856363636363637,0.957862296433725,0.9990959595959595,4737.5,4950.0
20210131,0.8163636363636364,0.7022474747474747,0.8163636363636364,0.9181306947021232,4017.5,4950.0
20210209,0.7843071361628062,0.7122036693465265,0.7843071361628062,0.8798636363636363,3861.5,4950.0
20210210,0.6420902906617192,0.5183787878787879,0.6420902906617192,0.7654747474747475,3150.0,4950.0
20210214,0.8304845212061707,0.7400826633683777,0.8304845212061707,0.9044287818220071,4070.5,4950.0
20210223,0.6437270665842094,0.5351988249845393,0.6437270665842094,0.7409138810788295,3148.5,4950.0
20210224,0.8841784136334947,0.7820569985569986,0.8841784136334947,0.9410664598860475,4302.0,4950.0
20210228,0.8949857718782608,0.8174558853844568,0.8949857718782608,0.9767828282828283,4381.5,4950.0
20210309,0.8665656565656565,0.7908787878787878,0.8665656565656565,0.9321972789115646,4264.5,4950.0
20210310,0.9517685374680956,0.9081740341559928,0.9517685374680956,0.994562755686467,4641.0,4851.0
20210314,0.8626674912389198,0.7960602777193352,0.8626674912389198,0.930225726654298,4205.5,4851.0
20210323,0.7697237682951968,0.670330859616574,0.7697237682951968,0.8667407506582764,3772.5,4851.0
20210324,0.9619191919191918,0.8933297917104986,0.9619191919191918,1.0,4753.5,4950.0
20210328,0.8602205730777159,0.7742991135848278,0.8602205730777159,0.9324314574314574,4201.0,4950.0
20210406,0.7376829519686663,0.6477777777777778,0.7376829519686663,0.8416560003570311,3612.0,4851.0
20210407,0.915314368171511,0.8289346760259868,0.915314368171511,0.9755598803095121,4471.0,4950.0
20210411,0.817979797979798,0.7214068233353949,0.817979797979798,0.9086829519686662,4000.5,4851.0
20210420,0.6195959595959596,0.5183383838383838,0.6195959595959596,0.720103092783505,3060.5,4950.0
20210421,0.8770887924054345,0.777725352090227,0.8770887924054345,0.9514917390140358,4288.0,4851.0
20210425,0.8194186765615337,0.7371969696969697,0.8194186765615337,0.9051565656565657,3994.5,4950.0
20210504,0.6796536796536796,0.5981870748299319,0.6796536796536796,0.7910117501546072,3333.5,4950.0
20210505,0.9573092592238395,0.8648766233766234,0.9573092592238395,0.9999020820449391,4658.0,4950.0
20210509,0.8320202020202021,0.7409393939393939,0.8320202020202021,0.9285,4040.0,4950.0
20210518,0.7401566687280973,0.6398958106204057,0.7401566687280973,0.8523939393939394,3639.0,4950.0
20210519,0.8803087815882367,0.7951165739022882,0.8803087815882367,0.9459848484848484,4313.0,4950.0
20210523,0.7386951144094,0.6071717171717173,0.7386951144094,0.8211189445475159,3592.5,4950.0
20210601,0.7166563595135024,0.6006565656565657,0.7166563595135024,0.8243989898989897,3499.5,4950.0
20210602,0.8854380540094826,0.8114848484848485,0.8854380540094826,0.9355181405895692,4334.0,4950.0
20210606,0.7599154813440527,0.6342849927849928,0.7599154813440527,0.8419003298289013,3709.0,4950.0
