timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190620,1.0,0.960204081632653,1.0,1.0,4852.0,4950.0
20190623,0.6963636363636364,0.601963034510899,0.6963636363636364,0.7807877757163469,3440.0,4950.0
20190624,0.8665656565656565,0.7922950937950938,0.8665656565656565,0.9418742527313956,4257.0,4950.0
20190626,0.6880808080808081,0.5938198522145504,0.6880808080808081,0.7611111111111111,3372.5,4950.0
20190715,0.7724242424242425,0.6788999940494785,0.7724242424242425,0.8733946608946609,3822.5,4950.0
20190716,0.996938775510204,0.9605097917955061,0.996938775510204,1.0,4851.0,4950.0
20190717,0.9903030303030304,0.9673160173160174,0.9903030303030304,0.997979797979798,4897.0,4950.0
20190718,1.0,0.9677828282828282,1.0,1.0,4947.5,4950.0
20190721,0.8973737373737374,0.8137301587301587,0.8973737373737374,0.951,4420.0,4950.0
20190722,0.9622222222222222,0.9103660208225746,0.9622222222222222,0.9948636363636363,4737.5,4950.0
20190724,0.9876767676767677,0.9517224283652855,0.9876767676767677,1.0,4849.0,4950.0
20190729,0.9790867862296433,0.937423520923521,0.9790867862296433,1.0,4843.0,4950.0
20190730,0.9564646464646465,0.8936010101010101,0.9564646464646465,0.9960656565656565,4725.0,4950.0
20190731,0.9365656565656566,0.8912862307059656,0.9365656565656566,0.9975858585858586,4624.0,4950.0
20190801,0.9373448773448774,0.8615851370851371,0.9373448773448774,0.9770757575757575,4615.0,4950.0
20190804,0.8708080808080808,0.7963232323232323,0.8708080808080808,0.9390672026386311,4289.0,4950.0
20190805,0.9645454545454546,0.9144515563801278,0.9645454545454546,0.9943383838383838,4747.5,4950.0
20190807,0.964040404040404,0.9172373737373738,0.964040404040404,0.9970959595959595,4766.0,4950.0
20190812,0.4717171717171717,0.38261616161616163,0.4717171717171717,0.5877272727272728,2335.0,4950.0
20190813,0.9893939393939395,0.9406060606060606,0.9893939393939395,1.0,4852.0,4950.0
20190814,0.98,0.9383577612863327,0.98,1.0,4851.0,4950.0
20190815,0.5842424242424242,0.4876161616161616,0.5842424242424242,0.6869696969696969,2892.0,4950.0
20190818,0.7680808080808081,0.6865606060606061,0.7680808080808081,0.8729494949494949,3787.5,4950.0
20190819,0.9812121212121212,0.9427777777777777,0.9812121212121212,1.0,4854.5,4950.0
20190821,0.9766666666666666,0.9214898989898991,0.9766666666666666,0.9997020202020201,4833.5,4950.0
20190826,0.9616161616161616,0.9040959595959597,0.9616161616161616,1.0,4754.5,4950.0
20190827,0.98,0.9316327561327562,0.98,1.0,4850.0,4950.0
20190828,0.19565656565656564,0.11832251082251084,0.19565656565656564,0.26312626262626254,968.5,4950.0
20190829,0.9406060606060606,0.8735909090909092,0.9406060606060606,0.9905998763141619,4656.0,4950.0
20190901,0.9062626262626262,0.8202575757575757,0.9062626262626262,0.9658787878787879,4476.5,4950.0
20190902,0.9385858585858586,0.8847626262626263,0.9385858585858586,0.9822777777777777,4638.0,4950.0
20190904,0.6532014655284168,0.5489848484848485,0.6532014655284168,0.745914862914863,3231.0,4950.0
20190909,0.6453349824778396,0.5313686868686869,0.6453349824778396,0.7691212121212121,3191.5,4950.0
20190910,0.9223232323232323,0.8675909090909091,0.9223232323232323,0.965560606060606,4565.5,4950.0
20190911,0.9804040404040404,0.9409040404040404,0.9804040404040404,1.0,4852.0,4950.0
20190912,0.9798989898989898,0.9209040404040405,0.9798989898989898,1.0,4849.5,4950.0
20190915,0.8752092352092352,0.7996363636363636,0.8752092352092352,0.9457626262626262,4311.0,4950.0
20190916,0.9563636363636363,0.9193838383838384,0.9563636363636363,0.9856666666666667,4729.0,4950.0
20190918,0.8215151515151515,0.736909090909091,0.8215151515151515,0.8964797979797979,4065.0,4950.0
20190923,0.6743434343434344,0.5756060606060606,0.6743434343434344,0.8112373737373737,3338.0,4950.0
20190924,0.8861616161616162,0.8256161616161616,0.8861616161616162,0.9316818181818182,4378.5,4950.0
20190925,0.98,0.9215000000000001,0.98,1.0,4851.0,4950.0
20190926,0.8841414141414141,0.8328564213564215,0.8841414141414141,0.9414007421150278,4376.5,4950.0
20190929,0.6994949494949494,0.5827979797979798,0.6994949494949494,0.8075303030303029,3462.5,4950.0
20190930,0.9357575757575758,0.8507858173572459,0.9357575757575758,0.9798794063079777,4628.5,4950.0
20191002,0.8582828282828283,0.7780656565656566,0.8582828282828283,0.9349444444444442,4248.5,4950.0
20191007,0.8394949494949495,0.7535707070707071,0.8394949494949495,0.9167020202020202,4153.5,4950.0
20191008,0.9792929292929293,0.9368383838383839,0.9792929292929293,0.9999040404040404,4847.0,4950.0
20191009,0.9827478870336013,0.9598021026592455,0.9827478870336013,1.0,4857.0,4950.0
20191010,0.9937373737373737,0.9558535353535355,0.9937373737373737,1.0,4911.0,4950.0
20191013,0.903939393939394,0.8155858585858586,0.903939393939394,0.9603383838383838,4474.5,4950.0
20191014,0.7978787878787879,0.7165505050505051,0.7978787878787879,0.8959343434343434,3949.5,4950.0
20191016,0.8140404040404041,0.7097222222222223,0.8140404040404041,0.8872828282828283,4029.5,4950.0
20191021,0.8668686868686869,0.7685945165945166,0.8668686868686869,0.96,4285.0,4950.0
20191022,0.8971717171717172,0.8507510822510822,0.8971717171717172,0.936979797979798,4436.0,4950.0
20191023,0.7522160379303237,0.6617525252525253,0.7522160379303237,0.8576919191919191,3710.0,4950.0
20191024,0.9414141414141414,0.8746515151515152,0.9414141414141414,1.0,4659.0,4950.0
20191027,0.9106060606060606,0.8266515151515151,0.9106060606060606,0.959157905586477,4504.0,4950.0
20191028,0.9079571222428364,0.84285508142651,0.9079571222428364,0.9523434343434343,4477.5,4950.0
20191030,0.9506060606060607,0.8877474747474747,0.9506060606060607,0.9848888888888889,4694.5,4950.0
20191104,0.918989898989899,0.8223585858585858,0.918989898989899,0.9768946608946608,4546.5,4950.0
20191105,0.9526262626262627,0.8691666666666668,0.9526262626262627,0.9830370026798598,4715.5,4950.0
20191106,0.9598989898989898,0.8828838383838384,0.9598989898989898,1.0,4750.0,4950.0
20191107,0.9801010101010101,0.9434949494949495,0.9801010101010101,1.0,4851.0,4950.0
20191110,0.9211111111111112,0.8440454545454545,0.9211111111111112,0.9804040404040404,4557.0,4950.0
20191111,0.9496969696969697,0.890989898989899,0.9496969696969697,0.9887929292929293,4696.5,4950.0
20191113,0.941010101010101,0.8664343434343434,0.941010101010101,0.9808080808080808,4657.5,4950.0
20191118,0.6655493712636569,0.5718838383838384,0.6655493712636569,0.7763585858585859,3291.0,4950.0
20200127,0.43271078128220986,0.32272222222222224,0.43271078128220986,0.5355858585858586,2141.0,4950.0
20200128,0.9774747474747474,0.9221565656565657,0.9774747474747474,1.0,4808.5,4950.0
20200129,1.0,0.9748617810760668,1.0,1.0,4940.5,4950.0
20200130,0.98,0.9472474747474747,0.98,1.0,4851.0,4950.0
20200202,0.8097979797979797,0.7246038961038962,0.8097979797979797,0.894608225108225,3992.5,4950.0
20200203,0.7927272727272727,0.7228535353535354,0.7927272727272727,0.8886969696969697,3917.5,4950.0
20200205,0.872766439909297,0.7883340548340548,0.872766439909297,0.9464292929292929,4313.5,4950.0
20200210,0.8513131313131314,0.7715197897340754,0.8513131313131314,0.9156505875077303,4204.0,4950.0
20200211,0.9753535353535353,0.9221219336219336,0.9753535353535353,0.9997020202020201,4824.0,4950.0
20200212,1.0,0.9602979797979798,1.0,1.0,4852.0,4950.0
20200213,0.9743434343434343,0.9176212121212122,0.9743434343434343,1.0,4815.0,4950.0
20200216,0.8985755514326943,0.8113585858585859,0.8985755514326943,0.9594090909090909,4440.5,4950.0
20200217,0.9329292929292929,0.8606616161616162,0.9329292929292929,0.9802020202020202,4575.0,4950.0
20200219,0.9573531230674088,0.9015757575757576,0.9573531230674088,0.9975050505050505,4731.0,4950.0
20200224,0.8931704803133375,0.7872121212121213,0.8931704803133375,0.9525216450216449,4399.5,4950.0
20200225,0.9802020202020202,0.9407979797979797,0.9802020202020202,1.0,4851.0,4950.0
20200226,0.9892929292929293,0.9406060606060606,0.9892929292929293,1.0,4851.0,4950.0
20200227,0.9338383838383839,0.8394197072768502,0.9338383838383839,0.982131313131313,4612.0,4950.0
20200301,0.8729622758194187,0.7765555555555556,0.8729622758194187,0.9482070707070707,4278.5,4950.0
20200302,0.9536775922490208,0.8972373737373738,0.9536775922490208,0.9981919191919192,4666.0,4950.0
20200304,0.9176767676767676,0.8338989898989899,0.9176767676767676,0.98,4539.0,4950.0
20200309,0.8821212121212121,0.7961565656565657,0.8821212121212121,0.9421969696969696,4355.5,4950.0
