timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190804,0.9936363636363637,0.981117549362763,0.9936363636363637,0.9985959595959596,4913.5,4950.0
20190805,0.9997979797979798,0.9948923933209648,0.9997979797979798,1.0,4946.0,4950.0
20190807,0.9966336837765409,0.9831025561739847,0.9966336837765409,0.9997020202020201,4929.0,4950.0
20190812,0.9943434343434343,0.981489898989899,0.9943434343434343,0.9993939393939394,4921.0,4950.0
20190813,1.0,0.980409915481344,1.0,1.0,4950.0,4950.0
20190814,1.0,0.9818181818181818,1.0,1.0,4950.0,4950.0
20190815,0.9861616161616162,0.9648939393939394,0.9861616161616162,0.9932474747474747,4880.0,4950.0
20190818,0.997979797979798,0.9798989898989899,0.997979797979798,1.0,4939.5,4950.0
20190819,0.9998989898989898,0.9866515151515152,0.9998989898989898,1.0,4949.0,4950.0
20190821,0.9977777777777778,0.9821060606060606,0.9977777777777778,1.0,4939.0,4950.0
20190826,0.9974747474747474,0.9880707070707071,0.9974747474747474,1.0,4937.0,4950.0
20190827,0.9992867450010308,0.9923686868686868,0.9992867450010308,1.0,4946.0,4950.0
20190828,1.0,0.9915050505050506,1.0,1.0,4950.0,4950.0
20190829,1.0,0.995446608946609,1.0,1.0,4949.0,4950.0
20190901,0.9983838383838384,0.9878686868686869,0.9983838383838384,1.0,4939.0,4950.0
20190902,0.9996927830801174,0.9932496392496393,0.9996927830801174,1.0,4948.0,4950.0
20190904,0.9975262832405689,0.9870597814883529,0.9975262832405689,1.0,4935.0,4950.0
20190909,0.9956565656565657,0.9812979797979798,0.9956565656565657,0.9996060606060606,4926.5,4950.0
20190910,0.9997959183673469,0.9932272727272727,0.9997959183673469,1.0,4948.0,4950.0
20190911,1.0,0.9945252525252525,1.0,1.0,4950.0,4950.0
20190912,0.9951515151515151,0.9731111111111111,0.9951515151515151,0.9997979797979798,4925.5,4950.0
20190915,0.9896969696969697,0.972038961038961,0.9896969696969697,0.9971717171717172,4893.0,4950.0
20190916,1.0,0.9985757575757576,1.0,1.0,4950.0,4950.0
20190918,0.998989898989899,0.9907979797979798,0.998989898989899,1.0,4944.0,4950.0
