timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190804,0.9936363636363637,0.981117549362763,0.9936363636363637,0.9985959595959596,4913.5,4950.0
20190805,0.9997979797979798,0.9948923933209648,0.9997979797979798,1.0,4946.0,4950.0
20190807,0.9966336837765409,0.9831025561739847,0.9966336837765409,0.9997020202020201,4929.0,4950.0
20190812,0.9943434343434343,0.981489898989899,0.9943434343434343,0.9993939393939394,4921.0,4950.0
20190813,1.0,0.980409915481344,1.0,1.0,4950.0,4950.0
20190814,1.0,0.9818181818181818,1.0,1.0,4950.0,4950.0
20190815,0.9861616161616162,0.9648939393939394,0.9861616161616162,0.9932474747474747,4880.0,4950.0
20190818,0.997979797979798,0.9798989898989899,0.997979797979798,1.0,4939.5,4950.0
20190819,0.9998989898989898,0.9866515151515152,0.9998989898989898,1.0,4949.0,4950.0
20190821,0.9977777777777778,0.9821060606060606,0.9977777777777778,1.0,4939.0,4950.0
20190826,0.9974747474747474,0.9880707070707071,0.9974747474747474,1.0,4937.0,4950.0
20190827,0.9992867450010308,0.9923686868686868,0.9992867450010308,1.0,4946.0,4950.0
20190828,1.0,0.9915050505050506,1.0,1.0,4950.0,4950.0
20190829,1.0,0.995446608946609,1.0,1.0,4949.0,4950.0
20190901,0.9983838383838384,0.9878686868686869,0.9983838383838384,1.0,4939.0,4950.0
20190902,0.9996927830801174,0.9932496392496393,0.9996927830801174,1.0,4948.0,4950.0
20190904,0.9975262832405689,0.9870597814883529,0.9975262832405689,1.0,4935.0,4950.0
20190909,0.9956565656565657,0.9812979797979798,0.9956565656565657,0.9996060606060606,4926.5,4950.0
20190910,0.9997959183673469,0.9932272727272727,0.9997959183673469,1.0,4948.0,4950.0
20190911,1.0,0.9945252525252525,1.0,1.0,4950.0,4950.0
20190912,0.9951515151515151,0.9731111111111111,0.9951515151515151,0.9997979797979798,4925.5,4950.0
20190915,0.9896969696969697,0.972038961038961,0.9896969696969697,0.9971717171717172,4893.0,4950.0
20190916,1.0,0.9985757575757576,1.0,1.0,4950.0,4950.0
20190918,0.998989898989899,0.9907979797979798,0.998989898989899,1.0,4944.0,4950.0
20190923,0.9936363636363637,0.981,0.9936363636363637,0.9988831168831168,4913.5,4950.0
20190924,0.9995959595959596,0.9919242424242425,0.9995959595959596,1.0,4948.0,4950.0
20190925,0.9991836734693877,0.983040404040404,0.9991836734693877,1.0,4943.0,4950.0
20190926,0.9993939393939394,0.9904747474747475,0.9993939393939394,1.0,4944.0,4950.0
20190929,0.9977777777777778,0.9864343434343434,0.9977777777777778,0.9999040404040404,4931.0,4950.0
20190930,1.0,0.9901717171717171,1.0,1.0,4949.0,4950.0
20191002,0.9982828282828282,0.9802878787878788,0.9982828282828282,1.0,4940.5,4950.0
20191007,0.9891919191919192,0.9707929292929294,0.9891919191919192,0.9974898989898989,4893.5,4950.0
20191008,0.9972727272727273,0.9843636363636363,0.9972727272727273,0.9997979797979798,4936.5,4950.0
20191009,0.9993939393939394,0.99089898989899,0.9993939393939394,1.0,4947.0,4950.0
20191010,0.9995959595959596,0.9858585858585859,0.9995959595959596,1.0,4948.0,4950.0
20191013,0.9960606060606061,0.9713131313131314,0.9960606060606061,1.0,4930.5,4950.0
20191014,0.9993939393939394,0.9807979797979798,0.9993939393939394,1.0,4947.0,4950.0
20191016,0.9982828282828282,0.9796818181818182,0.9982828282828282,1.0,4941.5,4950.0
20191021,0.9952525252525253,0.9800656565656566,0.9952525252525253,0.9996060606060606,4924.0,4950.0
20191022,1.0,0.996969696969697,1.0,1.0,4950.0,4950.0
20191023,1.0,0.9984502164502165,1.0,1.0,4950.0,4950.0
20191024,1.0,0.9991832611832612,1.0,1.0,4950.0,4950.0
20191027,1.0,0.98,1.0,1.0,4950.0,4950.0
20191028,0.9997979797979798,0.9927626262626262,0.9997979797979798,1.0,4949.0,4950.0
20191030,0.9958585858585858,0.9878686868686869,0.9958585858585858,0.9995959595959596,4927.5,4950.0
20191104,0.9957575757575757,0.9739444444444445,0.9957575757575757,0.9993939393939394,4927.0,4950.0
20191105,0.9951515151515151,0.978989898989899,0.9951515151515151,0.9995959595959596,4925.0,4950.0
20191106,0.998989898989899,0.989368686868687,0.998989898989899,1.0,4945.0,4950.0
20191107,1.0,0.9933383838383838,1.0,1.0,4950.0,4950.0
20191110,0.9988785817357246,0.984459595959596,0.9988785817357246,1.0,4941.5,4950.0
20191111,1.0,0.9950454545454546,1.0,1.0,4949.0,4950.0
20191113,0.9945454545454545,0.9756529581529582,0.9945454545454545,0.9999040404040404,4904.5,4950.0
20191118,0.9338383838383839,0.886959595959596,0.9338383838383839,0.9681111111111111,4619.0,4950.0
20200127,0.816868686868687,0.7644090909090909,0.816868686868687,0.8722979797979797,4029.0,4950.0
20200128,1.0,0.9867020202020202,1.0,1.0,4949.0,4950.0
20200129,1.0,0.9877626262626263,1.0,1.0,4949.5,4950.0
20200130,0.9964296021438879,0.9817539161869059,0.9964296021438879,0.9995959595959596,4928.0,4950.0
20200202,0.9886868686868687,0.9601464646464646,0.9886868686868687,0.996979797979798,4875.5,4950.0
20200203,0.9997979797979798,0.9925252525252525,0.9997979797979798,1.0,4948.0,4950.0
20200205,0.9993939393939394,0.9851363636363637,0.9993939393939394,1.0,4946.0,4950.0
20200210,0.9923232323232323,0.9699907235621522,0.9923232323232323,0.9985858585858586,4901.0,4950.0
20200211,1.0,0.9901363636363636,1.0,1.0,4950.0,4950.0
20200212,1.0,0.9995757575757576,1.0,1.0,4950.0,4950.0
20200213,1.0,0.9913030303030304,1.0,1.0,4950.0,4950.0
20200216,1.0,0.9967676767676767,1.0,1.0,4950.0,4950.0
20200217,1.0,0.997469696969697,1.0,1.0,4949.0,4950.0
20200219,1.0,0.9952272727272727,1.0,1.0,4950.0,4950.0
20200224,0.9941414141414141,0.9758694083694084,0.9941414141414141,0.9990959595959595,4916.5,4950.0
20200225,1.0,0.9949393939393939,1.0,1.0,4950.0,4950.0
20200226,1.0,0.9931547103689962,1.0,1.0,4950.0,4950.0
20200227,0.9997979797979798,0.9956038961038961,0.9997979797979798,1.0,4947.0,4950.0
20200301,0.9944444444444445,0.9761182230467945,0.9944444444444445,0.9994999999999999,4917.0,4950.0
20200302,0.9949494949494949,0.9792323232323232,0.9949494949494949,1.0,4913.0,4950.0
20200304,0.9951515151515151,0.9807020202020202,0.9951515151515151,1.0,4917.5,4950.0
20200309,0.9953535353535353,0.9832222222222222,0.9953535353535353,0.9988939393939393,4924.5,4950.0
20200310,0.9994908266336837,0.9881666666666667,0.9994908266336837,1.0,4945.5,4950.0
20200311,0.9994865762612448,0.9847424242424243,0.9994865762612448,1.0,4942.5,4950.0
20200312,0.9989795918367347,0.983010101010101,0.9989795918367347,1.0,4941.5,4950.0
20200315,0.995050505050505,0.9832574726860441,0.995050505050505,0.9997979797979798,4921.5,4950.0
20200316,0.9992929292929293,0.9860606060606061,0.9992929292929293,1.0,4940.5,4950.0
20200318,0.9982828282828282,0.9833383838383839,0.9982828282828282,1.0,4938.5,4950.0
20200323,0.9544939187796331,0.9247222222222222,0.9544939187796331,0.9747013050768574,4707.0,4950.0
20200324,1.0,0.9993939393939394,1.0,1.0,4950.0,4950.0
20200325,1.0,0.9981422546525639,1.0,1.0,4950.0,4950.0
20200326,1.0,0.999489898989899,1.0,1.0,4950.0,4950.0
20200329,1.0,0.9993717790146361,1.0,1.0,4950.0,4950.0
20200330,1.0,0.997469696969697,1.0,1.0,4950.0,4950.0
20200401,0.999090909090909,0.9835202020202021,0.999090909090909,1.0,4942.5,4950.0
20200406,0.9931313131313131,0.9760252525252525,0.9931313131313131,0.9986919191919191,4892.0,4950.0
20200407,1.0,0.9981818181818182,1.0,1.0,4950.0,4950.0
20200408,1.0,0.998479797979798,1.0,1.0,4950.0,4950.0
20200409,0.9992867450010308,0.9848838383838384,0.9992867450010308,1.0,4943.5,4950.0
20200412,0.9995959595959596,0.9792878787878788,0.9995959595959596,1.0,4947.5,4950.0
20200413,1.0,0.9962474747474748,1.0,1.0,4945.0,4950.0
20200415,0.9981818181818182,0.983404452690167,0.9981818181818182,1.0,4934.0,4950.0
20200420,0.9987878787878788,0.9818387961245104,0.9987878787878788,1.0,4940.5,4950.0
20200421,0.9995959595959596,0.9949237270665843,0.9995959595959596,1.0,4947.0,4950.0
20200422,1.0,0.9966515151515152,1.0,1.0,4950.0,4950.0
20200423,1.0,0.9899949494949496,1.0,1.0,4946.5,4950.0
20200426,0.9958173572459287,0.9767882910740053,0.9958173572459287,1.0,4919.0,4950.0
20200427,0.9997979797979798,0.988469696969697,0.9997979797979798,1.0,4939.5,4950.0
20200429,0.9987878787878788,0.9856363636363636,0.9987878787878788,1.0,4897.0,4950.0
20200504,0.9951562330649223,0.9787171717171717,0.9951562330649223,0.9993952485086506,4905.0,4950.0
20200505,1.0,0.999165120593692,1.0,1.0,4950.0,4950.0
20200506,0.9971139971139971,0.9828484848484849,0.9971139971139971,0.9999040404040404,4897.0,4950.0
20200507,1.0,0.9998939393939394,1.0,1.0,4950.0,4950.0
20200510,0.9971428571428571,0.9804244846954715,0.9971428571428571,0.9999040404040404,4895.5,4950.0
20200511,0.9979385693671408,0.9892619047619048,0.9979385693671408,0.9997979797979798,4900.0,4950.0
20200513,0.9939785611214182,0.972924963924964,0.9939785611214182,0.9997960214388786,4842.0,4851.0
20200518,0.9958585858585858,0.9779393939393939,0.9958585858585858,0.9997020202020201,4918.5,4950.0
20200519,1.0,1.0,1.0,1.0,4950.0,4950.0
20200520,1.0,0.9997938569367141,1.0,1.0,4950.0,4950.0
20200521,0.9995959595959596,0.9952792207792208,0.9995959595959596,1.0,4946.0,4950.0
20200524,0.9872727272727273,0.9645893630179345,0.9872727272727273,0.9982878787878787,4881.5,4950.0
20200525,0.9961224489795919,0.9838383838383838,0.9961224489795919,1.0,4928.0,4950.0
20200527,0.9966336837765409,0.9872323232323232,0.9966336837765409,1.0,4929.5,4950.0
20200601,0.98989898989899,0.9652979797979798,0.98989898989899,0.9978838383838383,4883.0,4950.0
20200602,1.0,0.98295670995671,1.0,1.0,4950.0,4950.0
20200603,1.0,0.9993838383838384,1.0,1.0,4950.0,4950.0
20200604,0.9209090909090909,0.8716060606060606,0.9209090909090909,0.947590909090909,4546.0,4950.0
20200610,0.952929292929293,0.923165429808287,0.952929292929293,0.9735353535353536,4710.0,4950.0
20200615,1.0,0.9992878787878788,1.0,1.0,4950.0,4950.0
20200616,1.0,1.0,1.0,1.0,4950.0,4950.0
20200617,1.0,1.0,1.0,1.0,4950.0,4950.0
20200618,1.0,0.998966810966811,1.0,1.0,4950.0,4950.0
20200621,1.0,0.9987878787878788,1.0,1.0,4950.0,4950.0
20200622,0.9997979797979798,0.9921212121212121,0.9997979797979798,1.0,4946.0,4950.0
20200624,0.9957575757575757,0.9818296227581942,0.9957575757575757,1.0,4916.0,4950.0
20200629,0.9975757575757576,0.980489898989899,0.9975757575757576,1.0,4934.5,4950.0
20200630,0.9959810603404123,0.9734783549783549,0.9959810603404123,0.9992914862914862,4914.0,4950.0
20200701,1.0,0.9943865182436611,1.0,1.0,4950.0,4950.0
20200702,1.0,0.9997979797979798,1.0,1.0,4950.0,4950.0
20200705,1.0,0.98,1.0,1.0,4948.0,4950.0
20200706,1.0,0.9937420119562976,1.0,1.0,4948.0,4950.0
20200708,0.9987878787878788,0.9837301587301588,0.9987878787878788,1.0,4934.0,4950.0
20200713,0.9987631416202845,0.9837222222222223,0.9987631416202845,1.0,4934.0,4950.0
20200714,0.9991919191919192,0.9841818181818182,0.9991919191919192,1.0,4941.0,4950.0
20200715,1.0,0.9955353535353535,1.0,1.0,4948.0,4950.0
20200716,1.0,0.9947171717171717,1.0,1.0,4948.5,4950.0
20200719,0.9972727272727273,0.9821919191919192,0.9972727272727273,1.0,4930.0,4950.0
20200720,1.0,0.9979385693671408,1.0,1.0,4950.0,4950.0
20200722,0.9997979797979798,0.99204572975707,0.9997979797979798,1.0,4948.0,4950.0
20200727,0.9957575757575757,0.9635454545454546,0.9957575757575757,0.9997940025119701,4901.0,4950.0
20200728,0.9997979797979798,0.9934090909090909,0.9997979797979798,1.0,4946.0,4950.0
20200729,1.0,0.9930484436198722,1.0,1.0,4950.0,4950.0
20200730,1.0,0.9859545454545455,1.0,1.0,4949.0,4950.0
20200802,0.9971717171717172,0.9848080808080808,0.9971717171717172,0.9999020820449391,4931.0,4950.0
20200803,1.0,0.9987777777777778,1.0,1.0,4950.0,4950.0
20200805,0.9974747474747474,0.9823354978354979,0.9974747474747474,0.9999040404040404,4933.0,4950.0
20200810,0.9989795918367347,0.9890505050505051,0.9989795918367347,1.0,4939.0,4950.0
20200811,0.9985858585858586,0.9862236652236652,0.9985858585858586,1.0,4935.0,4950.0
20200812,0.9997959183673469,0.9930252525252525,0.9997959183673469,1.0,4944.5,4950.0
20200813,1.0,0.9877626262626263,1.0,1.0,4946.5,4950.0
20200816,0.9983508554937126,0.9837552051123479,0.9983508554937126,1.0,4937.5,4950.0
20200817,0.9987878787878788,0.9923232323232323,0.9987878787878788,1.0,4937.5,4950.0
20200819,0.9983508554937126,0.9851464646464647,0.9983508554937126,1.0,4937.5,4950.0
20200824,0.9951515151515151,0.977459595959596,0.9951515151515151,0.998989898989899,4915.5,4950.0
20200825,0.9984704184704185,0.9738744588744589,0.9984704184704185,1.0,4936.0,4950.0
20200826,0.9978787878787878,0.9787292310863739,0.9978787878787878,1.0,4918.5,4950.0
20200827,0.9997938569367141,0.9928030303030303,0.9997938569367141,1.0,4946.5,4950.0
20200830,0.9863636363636363,0.9582626262626263,0.9863636363636363,0.9987878787878788,4853.0,4950.0
20200831,1.0,0.9875252525252526,1.0,1.0,4950.0,4950.0
20200902,0.9848484848484849,0.9561111111111111,0.9848484848484849,0.9994040404040404,4844.5,4950.0
20200907,0.9987878787878788,0.9877525252525253,0.9987878787878788,1.0,4935.5,4950.0
20200908,0.9973469387755102,0.9900663780663781,0.9973469387755102,1.0,4925.0,4950.0
20200909,1.0,1.0,1.0,1.0,4950.0,4950.0
20200910,1.0,0.9990750360750361,1.0,1.0,4950.0,4950.0
20200913,0.9967676767676767,0.9813080808080809,0.9967676767676767,1.0,4927.5,4950.0
20200914,0.9985714285714286,0.9915378272521129,0.9985714285714286,1.0,4936.5,4950.0
20200916,0.9981818181818182,0.9911969696969697,0.9981818181818182,1.0,4934.5,4950.0
20200921,0.9921438878581735,0.9707424242424243,0.9921438878581735,0.9994999999999999,4903.0,4950.0
20200922,0.9912389198103484,0.9741399711399711,0.9912389198103484,0.9978184432160868,4851.0,4950.0
20200923,0.9991669270019785,0.9853080808080809,0.9991669270019785,1.0,4922.5,4950.0
20200924,1.0,0.9985466914038342,1.0,1.0,4950.0,4950.0
20200927,0.9983838383838384,0.9850555555555556,0.9983838383838384,1.0,4934.5,4950.0
20200928,0.998989898989899,0.9932524221809936,0.998989898989899,1.0,4942.5,4950.0
20200930,0.9955102040816326,0.9769178519892806,0.9955102040816326,1.0,4924.0,4950.0
20201005,0.9988785817357246,0.984775097917955,0.9988785817357246,1.0,4941.0,4950.0
20201006,0.9997938569367141,0.9909848484848485,0.9997938569367141,1.0,4946.0,4950.0
20201007,1.0,0.9965165945165946,1.0,1.0,4949.0,4950.0
20201008,0.9996927830801174,0.9915909090909091,0.9996927830801174,1.0,4945.0,4950.0
20201011,0.9989692846835704,0.9889661925376212,0.9989692846835704,1.0,4941.0,4950.0
20201012,0.9997979797979798,0.9908787878787879,0.9997979797979798,1.0,4948.0,4950.0
20201014,0.9988888888888889,0.9796919191919192,0.9988888888888889,1.0,4927.0,4950.0
20201019,0.9977777777777778,0.9821616161616161,0.9977777777777778,1.0,4934.5,4950.0
20201020,0.9997938569367141,0.9887409812409812,0.9997938569367141,1.0,4937.5,4950.0
20201021,0.9997979797979798,0.9941969696969697,0.9997979797979798,1.0,4939.5,4950.0
20201022,0.9972183012536473,0.9861703772418058,0.9972183012536473,1.0,4926.0,4950.0
20201025,0.9958585858585858,0.9733354978354979,0.9958585858585858,0.9999040404040404,4899.5,4950.0
20201026,0.998989898989899,0.9796818181818182,0.998989898989899,1.0,4939.5,4950.0
20201102,0.8992929292929293,0.8243181818181818,0.8992929292929293,0.9530865800865801,4442.5,4950.0
20201103,0.9949494949494949,0.9774221809936097,0.9949494949494949,0.9996976242543253,4915.5,4950.0
20201104,0.9991919191919192,0.9882121212121212,0.9991919191919192,1.0,4944.0,4950.0
20201105,0.9682608963610436,0.9296752481686208,0.9682608963610436,0.9963939393939394,4784.5,4950.0
20201108,0.9925252525252525,0.9708975468975469,0.9925252525252525,0.9999040404040404,4868.0,4950.0
20201109,0.9996949082663369,0.9955555555555555,0.9996949082663369,1.0,4946.0,4950.0
20201117,0.9964296021438879,0.9789646464646464,0.9964296021438879,0.9997979797979798,4908.0,4950.0
20201118,0.9997979797979798,0.9950719439290868,0.9997979797979798,1.0,4945.0,4950.0
20201119,1.0,0.9960200575075391,1.0,1.0,4943.0,4950.0
20201122,0.9980416408987838,0.9803838383838384,0.9980416408987838,1.0,4923.5,4950.0
20201123,0.9997959183673469,0.9931966318634388,0.9997959183673469,1.0,4944.5,4950.0
20201201,0.9769696969696969,0.9470707070707071,0.9769696969696969,0.993676664605236,4800.0,4950.0
20201202,0.9995959595959596,0.9888787878787879,0.9995959595959596,1.0,4941.0,4950.0
20201203,0.9996949082663369,0.9871515151515151,0.9996949082663369,1.0,4943.0,4950.0
20201206,0.9964955679241394,0.9846060606060606,0.9964955679241394,0.9997979797979798,4929.0,4950.0
20201207,0.9997979797979798,0.9927029499709912,0.9997979797979798,1.0,4936.5,4950.0
20201215,0.9945376126083048,0.9826536796536797,0.9945376126083048,0.9994999999999999,4916.0,4950.0
20201216,1.0,0.9885555555555556,1.0,1.0,4949.0,4950.0
20201220,0.9971139971139971,0.9814418549050361,0.9971139971139971,1.0,4927.0,4950.0
20201221,1.0,0.9892474747474748,1.0,1.0,4942.5,4950.0
20201229,0.9926262626262625,0.9691257196411835,0.9926262626262625,0.9986495040612309,4890.0,4950.0
20201230,0.9995959595959596,0.9840850372013847,0.9995959595959596,1.0,4850.0,4851.0
20210103,0.9987878787878788,0.984040404040404,0.9987878787878788,1.0,4932.0,4950.0
20210104,0.9997979797979798,0.9867121212121213,0.9997979797979798,1.0,4947.5,4950.0
20210112,0.9938775510204081,0.9802777777777778,0.9938775510204081,0.9994040404040404,4903.5,4950.0
20210113,1.0,0.9942373737373738,1.0,1.0,4949.5,4950.0
20210117,0.9970120944347749,0.9785757575757575,0.9970120944347749,1.0,4927.0,4950.0
20210126,0.9875757575757576,0.9587070707070706,0.9875757575757576,0.9988939393939393,4876.0,4950.0
20210127,1.0,0.9844444444444445,1.0,1.0,4947.0,4950.0
20210131,0.9934343434343433,0.972419191919192,0.9934343434343433,0.9987842712842713,4914.5,4950.0
20210209,0.9920634920634921,0.9727322201607916,0.9920634920634921,0.998991341991342,4863.0,4950.0
20210210,1.0,0.9880707070707071,1.0,1.0,4942.5,4950.0
20210214,0.9977777777777778,0.9832878787878788,0.9977777777777778,1.0,4918.0,4950.0
20210223,0.993776540919398,0.970774273345702,0.993776540919398,0.9990959595959595,4891.5,4950.0
20210224,1.0,0.9943620902906617,1.0,1.0,4940.5,4950.0
20210228,0.9976307148913923,0.9739725829725829,0.9976307148913923,1.0,4865.0,4950.0
20210309,0.9941414141414141,0.9743559059987632,0.9941414141414141,0.9994897959183673,4851.0,4950.0
20210310,1.0,0.9919141414141415,1.0,1.0,4851.0,4851.0
20210314,0.9923459080601937,0.9664591050415793,0.9923459080601937,0.9998080808080808,4828.5,4851.0
20210323,0.9863285920428777,0.9562525252525252,0.9863285920428777,0.9950656565656565,4810.5,4950.0
20210324,0.9998989898989898,0.9887486085343229,0.9998989898989898,1.0,4933.0,4950.0
20210328,0.9953061224489796,0.9764574314574315,0.9953061224489796,0.999282070653941,4875.5,4950.0
20210406,0.9904143475572047,0.9680606060606061,0.9904143475572047,0.9981886209029066,4829.0,4851.0
20210407,0.996969696969697,0.9776111111111111,0.996969696969697,1.0,4848.0,4851.0
20210411,0.9923479694908266,0.9772373737373737,0.9923479694908266,0.9979461488437924,4856.0,4950.0
20210420,0.9871160585446299,0.9642386105957534,0.9871160585446299,0.998991341991342,4833.5,4950.0
20210421,0.9978787878787878,0.9824499072356215,0.9978787878787878,1.0,4927.5,4950.0
20210425,0.9946959389816532,0.9711486291486292,0.9946959389816532,0.9997121212121212,4877.5,4950.0
20210504,0.9756751185322614,0.9568333333333333,0.9756751185322614,0.9920252525252524,4785.0,4950.0
20210505,0.996938775510204,0.9886125541125541,0.996938775510204,0.9997960214388786,4917.5,4950.0
20210509,0.9963636363636363,0.9784050862613086,0.9963636363636363,0.9997960214388786,4901.0,4950.0
20210518,0.9832354685079281,0.9624976888599863,0.9832354685079281,0.9942381940592544,4825.0,4950.0
20210519,0.9987755102040816,0.9844258915687487,0.9987755102040816,1.0,4936.5,4950.0
20210523,0.9949500262460498,0.9761414141414141,0.9949500262460498,0.9999040404040404,4895.0,4950.0
20210601,0.9826530612244898,0.9592712842712843,0.9826530612244898,0.9949595959595959,4822.0,4950.0
20210602,1.0,0.995044210316918,1.0,1.0,4947.0,4950.0
20210606,0.9975804754891647,0.979459595959596,0.9975804754891647,1.0,4924.0,4950.0
20210615,0.986969696969697,0.9667515815370197,0.986969696969697,0.9985258668858293,4841.0,4950.0
20210616,0.9979591836734694,0.985243622847452,0.9979591836734694,1.0,4921.5,4950.0
20210620,0.9947474747474747,0.9728030303030304,0.9947474747474747,0.9999040404040404,4857.5,4950.0
20210629,0.9851515151515151,0.9614317666460523,0.9851515151515151,0.9975846494877239,4832.5,4950.0
20210630,0.9998989898989898,0.9931157822704214,0.9998989898989898,1.0,4906.0,4950.0
20210704,0.996969696969697,0.9865606060606061,0.996969696969697,1.0,4912.5,4950.0
20210713,0.9927272727272727,0.9648131313131313,0.9927272727272727,0.9985858585858586,4868.0,4950.0
20210714,1.0,0.9951504844361988,1.0,1.0,4943.0,4950.0
20210718,0.9978787878787878,0.9867525252525253,0.9978787878787878,1.0,4851.0,4851.0
20210727,0.983879612451041,0.9532763347763348,0.983879612451041,0.9954595959595959,4790.5,4851.0
20210728,0.9993815708101422,0.9902288188002474,0.9993815708101422,1.0,4940.0,4950.0
20210801,0.9974245080725199,0.9843614718614719,0.9974245080725199,0.9997979797979798,4867.5,4950.0
20210810,0.9854545454545455,0.9602834573379493,0.9854545454545455,0.9972747887033602,4831.0,4950.0
20210811,0.9993278817324712,0.9825478251906823,0.9993278817324712,1.0,4866.0,4950.0
20210815,0.9904270986745214,0.965071016285302,0.9904270986745214,0.9983681715110286,4814.5,4851.0
20210824,0.988235056753098,0.9535252525252526,0.988235056753098,0.9970454545454545,4808.5,4851.0
20210825,0.998989898989899,0.9889473304473305,0.998989898989899,1.0,4850.0,4851.0
20210829,0.9861245104102248,0.9645800865800866,0.9861245104102248,0.9965656565656565,4812.5,4851.0
20210907,0.9872459286745001,0.9688484848484848,0.9872459286745001,0.9962676767676767,4815.0,4950.0
20210908,0.9973193113546575,0.9852619398274773,0.9973193113546575,0.9999040404040404,4844.5,4851.0
20210912,0.9952030509173366,0.9785517663485263,0.9952030509173366,0.9995941287480316,4844.5,4851.0
20210921,0.9851576994434137,0.9584455782312925,0.9851576994434137,0.9973578643578643,4791.5,4851.0
20210926,0.9754545454545454,0.940389404246547,0.9754545454545454,0.9920089279073079,4753.5,4851.0
20211010,0.9433725005153577,0.9144848484848485,0.9433725005153577,0.9701060606060606,4621.5,4900.5
20220222,0.8761368789940218,0.8240243248814678,0.8761368789940218,0.9093232323232323,4287.0,4950.0
20220227,0.9983838383838384,0.9912506703634282,0.9983838383838384,1.0,4916.5,4950.0
20220308,0.9940632922959874,0.973294166151309,0.9940632922959874,0.9989700125598505,4847.0,4950.0
