timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190804,0.9936363636363637,0.981117549362763,0.9936363636363637,0.9985959595959596,4913.5,4950.0
20190805,0.9997979797979798,0.9948923933209648,0.9997979797979798,1.0,4946.0,4950.0
20190807,0.9966336837765409,0.9831025561739847,0.9966336837765409,0.9997020202020201,4929.0,4950.0
20190812,0.9943434343434343,0.981489898989899,0.9943434343434343,0.9993939393939394,4921.0,4950.0
20190813,1.0,0.980409915481344,1.0,1.0,4950.0,4950.0
20190814,1.0,0.9818181818181818,1.0,1.0,4950.0,4950.0
20190815,0.9861616161616162,0.9648939393939394,0.9861616161616162,0.9932474747474747,4880.0,4950.0
20190818,0.997979797979798,0.9798989898989899,0.997979797979798,1.0,4939.5,4950.0
20190819,0.9998989898989898,0.9866515151515152,0.9998989898989898,1.0,4949.0,4950.0
20190821,0.9977777777777778,0.9821060606060606,0.9977777777777778,1.0,4939.0,4950.0
20190826,0.9974747474747474,0.9880707070707071,0.9974747474747474,1.0,4937.0,4950.0
20190827,0.9992867450010308,0.9923686868686868,0.9992867450010308,1.0,4946.0,4950.0
20190828,1.0,0.9915050505050506,1.0,1.0,4950.0,4950.0
20190829,1.0,0.995446608946609,1.0,1.0,4949.0,4950.0
20190901,0.9983838383838384,0.9878686868686869,0.9983838383838384,1.0,4939.0,4950.0
20190902,0.9996927830801174,0.9932496392496393,0.9996927830801174,1.0,4948.0,4950.0
20190904,0.9975262832405689,0.9870597814883529,0.9975262832405689,1.0,4935.0,4950.0
20190909,0.9956565656565657,0.9812979797979798,0.9956565656565657,0.9996060606060606,4926.5,4950.0
20190910,0.9997959183673469,0.9932272727272727,0.9997959183673469,1.0,4948.0,4950.0
20190911,1.0,0.9945252525252525,1.0,1.0,4950.0,4950.0
20190912,0.9951515151515151,0.9731111111111111,0.9951515151515151,0.9997979797979798,4925.5,4950.0
20190915,0.9896969696969697,0.972038961038961,0.9896969696969697,0.9971717171717172,4893.0,4950.0
20190916,1.0,0.9985757575757576,1.0,1.0,4950.0,4950.0
20190918,0.998989898989899,0.9907979797979798,0.998989898989899,1.0,4944.0,4950.0
20190923,0.9936363636363637,0.981,0.9936363636363637,0.9988831168831168,4913.5,4950.0
20190924,0.9995959595959596,0.9919242424242425,0.9995959595959596,1.0,4948.0,4950.0
20190925,0.9991836734693877,0.983040404040404,0.9991836734693877,1.0,4943.0,4950.0
20190926,0.9993939393939394,0.9904747474747475,0.9993939393939394,1.0,4944.0,4950.0
20190929,0.9977777777777778,0.9864343434343434,0.9977777777777778,0.9999040404040404,4931.0,4950.0
20190930,1.0,0.9901717171717171,1.0,1.0,4949.0,4950.0
20191002,0.9982828282828282,0.9802878787878788,0.9982828282828282,1.0,4940.5,4950.0
20191007,0.9891919191919192,0.9707929292929294,0.9891919191919192,0.9974898989898989,4893.5,4950.0
20191008,0.9972727272727273,0.9843636363636363,0.9972727272727273,0.9997979797979798,4936.5,4950.0
20191009,0.9993939393939394,0.99089898989899,0.9993939393939394,1.0,4947.0,4950.0
20191010,0.9995959595959596,0.9858585858585859,0.9995959595959596,1.0,4948.0,4950.0
20191013,0.9960606060606061,0.9713131313131314,0.9960606060606061,1.0,4930.5,4950.0
20191014,0.9993939393939394,0.9807979797979798,0.9993939393939394,1.0,4947.0,4950.0
20191016,0.9982828282828282,0.9796818181818182,0.9982828282828282,1.0,4941.5,4950.0
20191021,0.9952525252525253,0.9800656565656566,0.9952525252525253,0.9996060606060606,4924.0,4950.0
20191022,1.0,0.996969696969697,1.0,1.0,4950.0,4950.0
20191023,1.0,0.9984502164502165,1.0,1.0,4950.0,4950.0
20191024,1.0,0.9991832611832612,1.0,1.0,4950.0,4950.0
20191027,1.0,0.98,1.0,1.0,4950.0,4950.0
20191028,0.9997979797979798,0.9927626262626262,0.9997979797979798,1.0,4949.0,4950.0
20191030,0.9958585858585858,0.9878686868686869,0.9958585858585858,0.9995959595959596,4927.5,4950.0
20191104,0.9957575757575757,0.9739444444444445,0.9957575757575757,0.9993939393939394,4927.0,4950.0
20191105,0.9951515151515151,0.978989898989899,0.9951515151515151,0.9995959595959596,4925.0,4950.0
20191106,0.998989898989899,0.989368686868687,0.998989898989899,1.0,4945.0,4950.0
20191107,1.0,0.9933383838383838,1.0,1.0,4950.0,4950.0
20191110,0.9988785817357246,0.984459595959596,0.9988785817357246,1.0,4941.5,4950.0
20191111,1.0,0.9950454545454546,1.0,1.0,4949.0,4950.0
20191113,0.9945454545454545,0.9756529581529582,0.9945454545454545,0.9999040404040404,4904.5,4950.0
20191118,0.9338383838383839,0.886959595959596,0.9338383838383839,0.9681111111111111,4619.0,4950.0
20200127,0.816868686868687,0.7644090909090909,0.816868686868687,0.8722979797979797,4029.0,4950.0
20200128,1.0,0.9867020202020202,1.0,1.0,4949.0,4950.0
20200129,1.0,0.9877626262626263,1.0,1.0,4949.5,4950.0
20200130,0.9964296021438879,0.9817539161869059,0.9964296021438879,0.9995959595959596,4928.0,4950.0
20200202,0.9886868686868687,0.9601464646464646,0.9886868686868687,0.996979797979798,4875.5,4950.0
20200203,0.9997979797979798,0.9925252525252525,0.9997979797979798,1.0,4948.0,4950.0
20200205,0.9993939393939394,0.9851363636363637,0.9993939393939394,1.0,4946.0,4950.0
20200210,0.9923232323232323,0.9699907235621522,0.9923232323232323,0.9985858585858586,4901.0,4950.0
20200211,1.0,0.9901363636363636,1.0,1.0,4950.0,4950.0
20200212,1.0,0.9995757575757576,1.0,1.0,4950.0,4950.0
20200213,1.0,0.9913030303030304,1.0,1.0,4950.0,4950.0
20200216,1.0,0.9967676767676767,1.0,1.0,4950.0,4950.0
20200217,1.0,0.997469696969697,1.0,1.0,4949.0,4950.0
20200219,1.0,0.9952272727272727,1.0,1.0,4950.0,4950.0
20200224,0.9941414141414141,0.9758694083694084,0.9941414141414141,0.9990959595959595,4916.5,4950.0
20200225,1.0,0.9949393939393939,1.0,1.0,4950.0,4950.0
20200226,1.0,0.9931547103689962,1.0,1.0,4950.0,4950.0
20200227,0.9997979797979798,0.9956038961038961,0.9997979797979798,1.0,4947.0,4950.0
20200301,0.9944444444444445,0.9761182230467945,0.9944444444444445,0.9994999999999999,4917.0,4950.0
20200302,0.9949494949494949,0.9792323232323232,0.9949494949494949,1.0,4913.0,4950.0
20200304,0.9951515151515151,0.9807020202020202,0.9951515151515151,1.0,4917.5,4950.0
20200309,0.9953535353535353,0.9832222222222222,0.9953535353535353,0.9988939393939393,4924.5,4950.0
20200310,0.9994908266336837,0.9881666666666667,0.9994908266336837,1.0,4945.5,4950.0
20200311,0.9994865762612448,0.9847424242424243,0.9994865762612448,1.0,4942.5,4950.0
20200312,0.9989795918367347,0.983010101010101,0.9989795918367347,1.0,4941.5,4950.0
20200315,0.995050505050505,0.9832574726860441,0.995050505050505,0.9997979797979798,4921.5,4950.0
20200316,0.9992929292929293,0.9860606060606061,0.9992929292929293,1.0,4940.5,4950.0
20200318,0.9982828282828282,0.9833383838383839,0.9982828282828282,1.0,4938.5,4950.0
20200323,0.9544939187796331,0.9247222222222222,0.9544939187796331,0.9747013050768574,4707.0,4950.0
20200324,1.0,0.9993939393939394,1.0,1.0,4950.0,4950.0
20200325,1.0,0.9981422546525639,1.0,1.0,4950.0,4950.0
20200326,1.0,0.999489898989899,1.0,1.0,4950.0,4950.0
20200329,1.0,0.9993717790146361,1.0,1.0,4950.0,4950.0
20200330,1.0,0.997469696969697,1.0,1.0,4950.0,4950.0
20200401,0.999090909090909,0.9835202020202021,0.999090909090909,1.0,4942.5,4950.0
20200406,0.9931313131313131,0.9760252525252525,0.9931313131313131,0.9986919191919191,4892.0,4950.0
20200407,1.0,0.9981818181818182,1.0,1.0,4950.0,4950.0
20200408,1.0,0.998479797979798,1.0,1.0,4950.0,4950.0
20200409,0.9992867450010308,0.9848838383838384,0.9992867450010308,1.0,4943.5,4950.0
20200412,0.9995959595959596,0.9792878787878788,0.9995959595959596,1.0,4947.5,4950.0
20200413,1.0,0.9962474747474748,1.0,1.0,4945.0,4950.0
20200415,0.9981818181818182,0.983404452690167,0.9981818181818182,1.0,4934.0,4950.0
20200420,0.9987878787878788,0.9818387961245104,0.9987878787878788,1.0,4940.5,4950.0
20200421,0.9995959595959596,0.9949237270665843,0.9995959595959596,1.0,4947.0,4950.0
20200422,1.0,0.9966515151515152,1.0,1.0,4950.0,4950.0
20200423,1.0,0.9899949494949496,1.0,1.0,4946.5,4950.0
20200426,0.9958173572459287,0.9767882910740053,0.9958173572459287,1.0,4919.0,4950.0
20200427,0.9997979797979798,0.988469696969697,0.9997979797979798,1.0,4939.5,4950.0
