timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190801,0.957070707070707,0.9059848484848485,0.957070707070707,0.9961940836940837,4735.0,4950.0
20190804,0.9039909297052154,0.8433066378066378,0.9039909297052154,0.956560606060606,4449.5,4950.0
20190805,0.9764646464646465,0.9363018965161822,0.9764646464646465,0.9944401154401155,4819.5,4950.0
20190807,0.9406060606060606,0.8573386930529787,0.9406060606060606,0.9876161616161615,4652.0,4950.0
20190812,0.31262626262626264,0.23262121212121212,0.31262626262626264,0.40992424242424236,1547.5,4950.0
20190813,0.9953535353535353,0.9596919191919192,0.9953535353535353,1.0,4852.0,4950.0
20190814,0.9802020202020202,0.9321464646464647,0.9802020202020202,1.0,4850.0,4950.0
20190815,0.5241414141414142,0.44957070707070707,0.5241414141414142,0.636979797979798,2594.5,4950.0
20190818,0.8647701504844362,0.8094040404040405,0.8647701504844362,0.9300050505050504,4273.0,4950.0
20190819,0.9997979797979798,0.9759343434343435,0.9997979797979798,1.0,4948.0,4950.0
20190821,0.9709090909090909,0.9218535353535353,0.9709090909090909,0.9979444444444444,4803.5,4950.0
20190826,0.9771717171717171,0.9312020202020203,0.9771717171717171,1.0,4837.0,4950.0
20190827,0.98,0.9412121212121212,0.98,1.0,4851.0,4950.0
20190828,0.1523335394763966,0.08796464646464647,0.1523335394763966,0.22486868686868686,746.5,4950.0
20190829,0.9458585858585858,0.8925959595959596,0.9458585858585858,0.9941515151515151,4675.5,4950.0
20190901,0.9343434343434344,0.8758333333333334,0.9343434343434344,0.9789545454545454,4616.0,4950.0
20190902,0.9073613687899402,0.8452541743970315,0.9073613687899402,0.9562496392496391,4471.0,4950.0
20190904,0.7317707689136261,0.6549054834054835,0.7317707689136261,0.8024292929292929,3609.0,4950.0
20190909,0.6341991341991342,0.5262020202020202,0.6341991341991342,0.730459595959596,3112.5,4950.0
20190910,0.7920202020202021,0.7044949494949495,0.7920202020202021,0.8733888888888889,3912.0,4950.0
20190911,0.8951515151515151,0.8303787878787879,0.8951515151515151,0.940050505050505,4416.0,4950.0
20190912,0.9695959595959596,0.9247474747474748,0.9695959595959596,0.9965757575757576,4793.5,4950.0
20190915,0.8881818181818182,0.8284786641929499,0.8881818181818182,0.9629747474747474,4396.5,4950.0
20190916,0.9672727272727273,0.9222575757575757,0.9672727272727273,0.9901464646464646,4786.5,4950.0
20190918,0.7541414141414141,0.682479797979798,0.7541414141414141,0.8322272727272727,3729.5,4950.0
20190923,0.7369696969696969,0.6558131313131313,0.7369696969696969,0.8410555555555554,3642.0,4950.0
20190924,0.7995959595959596,0.7058131313131313,0.7995959595959596,0.8781212121212121,3948.5,4950.0
20190925,0.9792888064316636,0.937959595959596,0.9792888064316636,1.0,4844.5,4950.0
20190926,0.8026262626262626,0.7086666666666667,0.8026262626262626,0.8800107194392907,3954.0,4950.0
20190929,0.7948484848484849,0.7273838383838385,0.7948484848484849,0.8442337662337662,3932.0,4950.0
20190930,0.9583838383838383,0.9115858585858586,0.9583838383838383,0.990919191919192,4722.0,4950.0
20191002,0.8091919191919192,0.7324747474747475,0.8091919191919192,0.8775959595959595,4005.5,4950.0
20191007,0.8739393939393939,0.8030858585858586,0.8739393939393939,0.9289173366316223,4323.5,4950.0
20191008,0.9662626262626263,0.9231060606060606,0.9662626262626263,0.9883030303030303,4782.0,4950.0
20191009,0.9949494949494949,0.9602020202020202,0.9949494949494949,1.0,4921.5,4950.0
20191010,0.9850505050505051,0.944030303030303,0.9850505050505051,1.0,4872.5,4950.0
20191013,0.9571717171717171,0.8939444444444444,0.9571717171717171,0.9954898989898989,4738.0,4950.0
20191014,0.8108080808080809,0.7329747474747474,0.8108080808080809,0.8855050505050506,4013.5,4950.0
20191016,0.8320202020202021,0.731919191919192,0.8320202020202021,0.9332979797979797,4118.5,4950.0
20191021,0.8413131313131312,0.7421818181818182,0.8413131313131312,0.9253737373737373,4164.5,4950.0
20191022,0.9507070707070707,0.9083333333333333,0.9507070707070707,0.9788961038961038,4689.5,4950.0
20191023,0.7536363636363637,0.6540707070707071,0.7536363636363637,0.8249129045557616,3718.0,4950.0
20191024,1.0,0.9602020202020202,1.0,1.0,4939.0,4950.0
20191027,0.9551515151515152,0.8918686868686868,0.9551515151515152,0.9978080808080808,4722.5,4950.0
20191028,0.9540300968872397,0.8957330447330447,0.9540300968872397,0.9905555555555555,4711.5,4950.0
20191030,0.88,0.8207424242424243,0.88,0.9465101010101009,4356.0,4950.0
20191104,0.8846464646464647,0.8035988455988455,0.8846464646464647,0.949540404040404,4375.0,4950.0
20191105,0.8784848484848484,0.7922561327561328,0.8784848484848484,0.9514292929292929,4343.5,4950.0
20191106,0.9480808080808081,0.8801587301587301,0.9480808080808081,0.990929292929293,4679.0,4950.0
20191107,0.9800041228612657,0.9431010101010101,0.9800041228612657,1.0,4851.0,4950.0
20191110,0.8472727272727273,0.7749444444444444,0.8472727272727273,0.9124595959595959,4181.0,4950.0
20191111,0.9776767676767677,0.941510101010101,0.9776767676767677,0.9963636363636363,4821.5,4950.0
20191113,0.9015151515151516,0.8238838383838384,0.9015151515151516,0.9753030303030302,4443.0,4950.0
20191118,0.714611420325706,0.6157020202020201,0.714611420325706,0.8067979797979797,3522.5,4950.0
20200127,0.4573737373737374,0.368959595959596,0.4573737373737374,0.5697020202020201,2264.0,4950.0
20200128,0.9615151515151514,0.9137424242424242,0.9615151515151514,1.0,4758.0,4950.0
20200129,1.0,0.9792878787878788,1.0,1.0,4950.0,4950.0
20200130,0.9804040404040404,0.9527878787878789,0.9804040404040404,1.0,4851.0,4950.0
20200202,0.835959595959596,0.7260050505050505,0.835959595959596,0.9027222222222221,4102.0,4950.0
20200203,0.7951515151515152,0.7016212121212121,0.7951515151515152,0.9153163265306122,3931.0,4950.0
20200205,0.7766666666666666,0.6916313131313132,0.7766666666666666,0.8543838383838384,3834.0,4950.0
20200210,0.7925252525252525,0.7124343434343435,0.7925252525252525,0.8625757575757576,3919.5,4950.0
20200211,0.9798989898989898,0.9400757575757576,0.9798989898989898,1.0,4848.0,4950.0
20200212,0.9997979797979798,0.9602020202020202,0.9997979797979798,1.0,4852.0,4950.0
20200213,0.9788888888888889,0.9117424242424244,0.9788888888888889,1.0,4756.0,4950.0
20200216,0.9417171717171717,0.8840505050505051,0.9417171717171717,0.9955692640692639,4661.5,4950.0
20200217,0.9794949494949494,0.9322171717171718,0.9794949494949494,1.0,4846.5,4950.0
20200219,0.9529684601113173,0.9037929292929293,0.9529684601113173,1.0,4705.0,4950.0
20200224,0.8945454545454545,0.7997676767676768,0.8945454545454545,0.9605423623995052,4427.0,4950.0
20200225,0.9851515151515151,0.9428045763760049,0.9851515151515151,1.0,4851.0,4950.0
20200226,0.9828282828282828,0.9315404040404041,0.9828282828282828,1.0,4852.0,4950.0
20200227,0.5291919191919192,0.4412878787878788,0.5291919191919192,0.6028046794475365,2610.5,4950.0
20200301,0.9242877757163471,0.8603333333333333,0.9242877757163471,0.98,4547.0,4950.0
20200302,0.9653535353535354,0.9039430014430014,0.9653535353535354,0.9984999999999999,4764.5,4950.0
20200304,0.9234343434343434,0.8512474747474748,0.9234343434343434,0.9812222222222222,4565.0,4950.0
20200309,0.8489940218511647,0.7638722943722944,0.8489940218511647,0.9282828282828283,4182.5,4950.0
20200310,0.9983838383838384,0.9602020202020202,0.9983838383838384,1.0,4877.0,4950.0
20200311,0.9980808080808081,0.9602020202020202,0.9980808080808081,1.0,4866.5,4950.0
20200312,0.9805050505050505,0.9411919191919191,0.9805050505050505,1.0,4851.0,4950.0
20200315,0.9235353535353534,0.8477424242424243,0.9235353535353534,0.9685425685425685,4539.5,4950.0
20200316,0.8053329210472067,0.7226515151515153,0.8053329210472067,0.8612626262626262,3957.5,4950.0
20200318,0.9335353535353536,0.8754090909090909,0.9335353535353536,0.9839430014430014,4600.0,4950.0
20200323,0.8301010101010101,0.7125952380952382,0.8301010101010101,0.9067323232323232,4103.0,4950.0
20200324,1.0,0.9602020202020202,1.0,1.0,4950.0,4950.0
20200325,1.0,0.98,1.0,1.0,4950.0,4950.0
20200326,0.47658627087198513,0.38612914862914866,0.47658627087198513,0.5615252525252525,2349.0,4950.0
20200329,0.8588888888888888,0.780959595959596,0.8588888888888888,0.9304351680065965,4204.5,4950.0
20200330,0.747979797979798,0.6561060606060606,0.747979797979798,0.8303633271490415,3695.0,4950.0
20200401,0.8264440321583179,0.7708671407957123,0.8264440321583179,0.9066673881673881,4066.5,4950.0
20200406,0.7760606060606061,0.6780252525252526,0.7760606060606061,0.8684848484848485,3838.0,4950.0
20200407,0.9115151515151515,0.8566120387548959,0.9115151515151515,0.9669711399711399,4481.0,4950.0
20200408,1.0,0.9798939393939394,1.0,1.0,4950.0,4950.0
20200409,0.9207194392908679,0.863504329004329,0.9207194392908679,0.9745757575757575,4533.5,4950.0
20200412,0.7480808080808081,0.678060606060606,0.7480808080808081,0.8326221397649969,3691.0,4950.0
20200413,0.9386827458256031,0.8686212121212121,0.9386827458256031,0.9893931148216862,4631.5,4950.0
20200415,0.924040404040404,0.8683253968253969,0.924040404040404,0.9743966192537621,4555.0,4950.0
20200420,0.915417439703154,0.8392676767676768,0.915417439703154,0.9792626262626262,4499.0,4950.0
20200421,0.9886580086580087,0.9541010101010101,0.9886580086580087,1.0,4851.5,4950.0
20200422,0.9588888888888889,0.9020656565656566,0.9588888888888889,0.9992121212121212,4690.5,4950.0
20200423,1.0,0.9745924551638837,1.0,1.0,4947.5,4950.0
20200426,0.8668604411461555,0.7831969696969697,0.8668604411461555,0.9232777777777778,4248.0,4950.0
20200427,0.8042671614100185,0.7349242424242425,0.8042671614100185,0.8687641723356009,3940.0,4950.0
20200429,0.9342918985776129,0.8695828471969856,0.9342918985776129,0.9797163471449185,4567.0,4950.0
20200504,0.9014141414141414,0.8304848484848485,0.9014141414141414,0.9530602968460111,4414.5,4950.0
20200505,1.0,0.9693109668109668,1.0,1.0,4852.0,4950.0
20200506,0.9458585858585858,0.8723823953823954,0.9458585858585858,0.9958711605854462,4655.0,4950.0
20200507,1.0,0.9493304898341718,1.0,1.0,4851.0,4950.0
20200510,0.8365512265512266,0.7537376991565136,0.8365512265512266,0.9213080808080807,4095.0,4900.5
20200511,0.7851515151515152,0.7332972582972583,0.7851515151515152,0.8452279198464765,3839.0,4950.0
20200513,0.9605384796842823,0.898675530818388,0.9605384796842823,1.0,4730.5,4950.0
20200518,0.7423232323232323,0.6594141414141415,0.7423232323232323,0.8203772418058132,3670.0,4950.0
20200519,1.0,0.98,1.0,1.0,4950.0,4950.0
20200520,1.0,0.9797979797979798,1.0,1.0,4950.0,4950.0
20200521,0.9947474747474747,0.9543030303030303,0.9947474747474747,1.0,4851.5,4950.0
20200524,0.819092970521542,0.7291212121212122,0.819092970521542,0.9066363636363636,4042.0,4950.0
20200525,0.813790970933828,0.7152474747474749,0.813790970933828,0.897180993609565,4019.5,4950.0
20200527,0.9262358276643992,0.8718636363636364,0.9262358276643992,0.9700656565656566,4576.5,4950.0
20200601,0.9601010101010101,0.9076616161616161,0.9601010101010101,0.9939595959595959,4743.5,4950.0
20200602,0.9998989898989898,0.9593535353535353,0.9998989898989898,1.0,4949.0,4950.0
20200603,1.0,0.9795937950937951,1.0,1.0,4950.0,4950.0
20200604,0.7085858585858587,0.6036868686868687,0.7085858585858587,0.7869242424242424,3501.5,4950.0
20200610,0.6161616161616161,0.5041616161616161,0.6161616161616161,0.7291406926406925,3046.0,4950.0
20200615,0.8701010101010102,0.7763347763347764,0.8701010101010102,0.9396363636363636,4305.5,4950.0
20200616,0.9329643372500516,0.8827020202020203,0.9329643372500516,0.986479797979798,4603.5,4950.0
20200617,1.0,0.9798939393939394,1.0,1.0,4950.0,4950.0
20200618,1.0,0.9792878787878788,1.0,1.0,4948.0,4950.0
20200621,0.9139393939393939,0.8312070707070708,0.9139393939393939,0.9802121212121212,4513.0,4950.0
20200622,0.7586951144094001,0.6821617192331478,0.7586951144094001,0.8203276643990929,3723.5,4950.0
20200624,0.9152525252525252,0.8256464646464647,0.9152525252525252,0.9679350649350649,4530.5,4950.0
20200629,0.6981818181818182,0.5931565656565657,0.6981818181818182,0.8239337250051535,3428.0,4950.0
20200630,0.7722655122655122,0.6821515151515152,0.7722655122655122,0.8399242424242424,3775.5,4950.0
20200701,0.9951515151515151,0.9601002886002886,0.9951515151515151,1.0,4918.0,4950.0
20200702,0.9942424242424241,0.9508787878787879,0.9942424242424241,1.0,4866.0,4950.0
20200705,0.9566398680684396,0.8745151515151515,0.9566398680684396,0.9995959595959596,4661.5,4950.0
20200706,0.9618181818181818,0.9116121418264276,0.9618181818181818,0.9931818181818182,4719.5,4950.0
20200708,0.9548051948051948,0.8842323232323233,0.9548051948051948,0.9973701298701299,4680.5,4950.0
20200713,0.8671593485879201,0.7718484848484849,0.8671593485879201,0.9431897546897546,4244.5,4950.0
20200714,0.9223871366728509,0.8430728715728716,0.9223871366728509,0.9802020202020202,4544.5,4950.0
20200715,0.9802102659245516,0.9360653473510616,0.9802102659245516,1.0,4850.0,4950.0
20200716,0.9826262626262626,0.9420550497612353,0.9826262626262626,1.0,4852.0,4950.0
20200719,0.7840404040404041,0.6733333333333333,0.7840404040404041,0.8672438672438672,3842.0,4950.0
20200720,0.9791857349000206,0.9395959595959597,0.9791857349000206,0.9997979797979798,4830.5,4950.0
20200722,0.9251185322613894,0.8556950952827241,0.9251185322613894,0.9801464646464646,4544.0,4950.0
20200727,0.7270768913626057,0.6421414141414141,0.7270768913626057,0.8270343228200371,3574.0,4950.0
20200728,0.7995176252319109,0.721949494949495,0.7995176252319109,0.8853484848484848,3947.5,4950.0
20200729,0.9983838383838384,0.9606060606060606,0.9983838383838384,1.0,4902.0,4950.0
20200730,0.9791919191919192,0.9160858585858587,0.9791919191919192,1.0,4777.0,4950.0
20200802,0.8417522160379303,0.7646793412772794,0.8417522160379303,0.9185303030303029,4145.5,4950.0
20200803,0.9631003916718203,0.9104444444444444,0.9631003916718203,0.9970454545454545,4738.5,4950.0
20200805,0.7646464646464647,0.6864120799835086,0.7646464646464647,0.8387605276412345,3764.0,4950.0
20200810,0.8488888888888889,0.7639848484848485,0.8488888888888889,0.9170867862296433,4182.0,4950.0
20200811,0.9204040404040404,0.8427283034425892,0.9204040404040404,0.979550505050505,4524.5,4950.0
20200812,0.9802020202020202,0.943949494949495,0.9802020202020202,1.0,4850.5,4950.0
20200813,0.9967676767676767,0.9565916008390236,0.9967676767676767,1.0,4859.0,4950.0
20200816,0.9418676561533704,0.8843228200371057,0.9418676561533704,0.9801650175221603,4610.5,4950.0
20200817,0.9741414141414141,0.9165353535353535,0.9741414141414141,0.9959595959595959,4784.0,4950.0
20200819,0.6381818181818182,0.5411060606060606,0.6381818181818182,0.7423787878787877,3153.5,4950.0
20200824,0.7409297052154196,0.6362577819006391,0.7409297052154196,0.8268232323232323,3646.0,4950.0
20200825,0.7946464646464646,0.6861919191919192,0.7946464646464646,0.895439084724799,3924.5,4950.0
20200826,0.98,0.9398916718202432,0.98,1.0,4851.0,4950.0
20200827,0.9331313131313131,0.8767575757575757,0.9331313131313131,0.9888383838383837,4615.0,4950.0
20200830,0.5761616161616162,0.45323232323232326,0.5761616161616162,0.6781057513914657,2840.0,4950.0
20200831,0.9575757575757575,0.8974074853309022,0.9575757575757575,0.997989898989899,4707.0,4950.0
20200902,0.8256565656565656,0.7550404040404041,0.8256565656565656,0.9098528138528138,4084.0,4950.0
20200907,0.8422572665429808,0.7583672438672439,0.8422572665429808,0.9233686868686868,4141.0,4950.0
20200908,0.9537827252112967,0.8907929292929293,0.9537827252112967,0.9941161616161616,4694.0,4950.0
20200909,0.9802061430632859,0.9407020202020202,0.9802061430632859,1.0,4851.0,4950.0
20200910,0.8597196454339311,0.7598535353535354,0.8597196454339311,0.9278378706059118,4236.0,4950.0
20200913,0.8328282828282829,0.7497063492063493,0.8328282828282829,0.9021284271284271,4102.0,4950.0
20200914,0.9359348587920017,0.8892020202020202,0.9359348587920017,0.9785974025974026,4600.0,4950.0
20200916,0.9340816326530612,0.8343737373737374,0.9340816326530612,0.9819646464646464,4576.0,4950.0
20200921,0.8504040404040405,0.7468333333333333,0.8504040404040405,0.9378066378066378,4195.5,4950.0
20200922,0.8559595959595959,0.7818593073593074,0.8559595959595959,0.9139389578777465,4204.5,4950.0
20200923,0.9615543186971758,0.9054090909090909,0.9615543186971758,0.9958737373737373,4702.5,4950.0
20200924,0.9708594465590048,0.9264545454545454,0.9708594465590048,1.0,4760.0,4950.0
20200927,0.91572459286745,0.8529604375333388,0.91572459286745,0.9606161616161616,4501.0,4950.0
20200928,0.9647474747474747,0.9242272727272728,0.9647474747474747,0.9992020202020202,4751.0,4950.0
20200930,0.800628736343022,0.7202727272727273,0.800628736343022,0.8783535353535353,3947.5,4950.0
20201005,0.674627911770769,0.6029040404040404,0.674627911770769,0.775141414141414,3324.5,4950.0
20201006,0.9594949494949494,0.8885000000000001,0.9594949494949494,0.9996981034838177,4742.5,4950.0
20201007,0.9718181818181819,0.9204797979797981,0.9718181818181819,0.9984999999999999,4783.5,4950.0
20201008,0.9795959595959596,0.9401984126984126,0.9795959595959596,1.0,4845.0,4950.0
20201011,0.9010265924551639,0.8481262626262627,0.9010265924551639,0.9674810582152261,4450.0,4950.0
20201012,0.9597979797979798,0.9157070707070707,0.9597979797979798,0.9965757575757576,4730.0,4950.0
20201014,0.8976767676767676,0.8296363636363636,0.8976767676767676,0.9540063456732271,4408.5,4950.0
20201019,0.8013131313131314,0.7260757575757576,0.8013131313131314,0.8796414141414142,3952.5,4950.0
20201020,0.9646155431869717,0.9218354978354979,0.9646155431869717,1.0,4756.0,4950.0
20201021,0.9753101390509343,0.9273383838383839,0.9753101390509343,1.0,4771.0,4950.0
20201022,0.9693898165326738,0.9093665223665224,0.9693898165326738,0.9996998556998556,4777.5,4950.0
20201025,0.8436363636363636,0.7609141414141415,0.8436363636363636,0.9094986600700886,4158.0,4950.0
20201026,0.9732323232323232,0.9119590775232341,0.9732323232323232,1.0,4757.0,4950.0
20201102,0.7163636363636363,0.6188181818181818,0.7163636363636363,0.8130656565656565,3540.5,4950.0
20201103,0.9533333333333334,0.894021645021645,0.9533333333333334,0.996626984126984,4702.5,4950.0
20201104,0.9768686868686869,0.9322165362864921,0.9768686868686869,0.9994040404040404,4827.0,4950.0
20201105,0.9422222222222222,0.8791082251082251,0.9422222222222222,0.9931919191919192,4642.5,4950.0
20201108,0.7943104514533086,0.7056212121212121,0.7943104514533086,0.8862777777777777,3921.5,4950.0
20201109,0.8698021026592455,0.7845257678829107,0.8698021026592455,0.9256666666666666,4249.0,4950.0
20201117,0.8594949494949495,0.7719112554112554,0.8594949494949495,0.9506390434961863,4204.5,4950.0
20201118,0.8919191919191919,0.8143434343434344,0.8919191919191919,0.9651666666666666,4370.0,4950.0
20201119,0.48797979797979796,0.4055594539440268,0.48797979797979796,0.585111111111111,2414.0,4950.0
20201122,0.6907436664137695,0.5573589981447125,0.6907436664137695,0.8032878787878787,3402.5,4950.0
20201123,0.9374747474747476,0.8835389610389611,0.9374747474747476,0.9835753144744308,4624.5,4950.0
20201201,0.749824778396207,0.641079983508555,0.749824778396207,0.8260585116895868,3694.0,4950.0
20201202,0.9656565656565657,0.911540404040404,0.9656565656565657,0.9963636363636363,4751.0,4950.0
20201203,0.9135398536171733,0.8464747474747475,0.9135398536171733,0.9697020202020202,4487.0,4950.0
20201206,0.8981756338899196,0.81439898989899,0.8981756338899196,0.9499478734324095,4411.5,4950.0
20201207,0.9319191919191919,0.8656709956709957,0.9319191919191919,0.9880064935064934,4579.0,4950.0
20201215,0.8507070707070707,0.7663389788905253,0.8507070707070707,0.9203253968253967,4168.5,4950.0
20201216,0.9585755514326944,0.8961291486291487,0.9585755514326944,0.9884004329004329,4720.0,4950.0
20201220,0.8414759843331272,0.7753434343434343,0.8414759843331272,0.8982835497835497,4139.5,4950.0
20201221,0.9506060606060607,0.8812128427128427,0.9506060606060607,0.9891972789115646,4676.0,4950.0
20201229,0.5487878787878788,0.4286017316017316,0.5487878787878788,0.6717496392496393,2698.5,4950.0
20201230,0.9296863593922418,0.8825909090909091,0.9296863593922418,0.9660966945975689,4485.0,4851.0
20210103,0.6977942692228407,0.5828235415378272,0.6977942692228407,0.794580808080808,3411.5,4950.0
20210104,0.9545969903112761,0.8866017316017316,0.9545969903112761,0.9963737373737374,4688.0,4950.0
20210112,0.8012430426716142,0.7165909090909092,0.8012430426716142,0.8828961038961038,3937.0,4950.0
20210113,0.9996969696969698,0.9601962481962482,0.9996969696969698,1.0,4852.5,4950.0
20210117,0.7144176458462173,0.6323850752422181,0.7144176458462173,0.8052496392496391,3518.0,4950.0
20210126,0.591010101010101,0.5086246134817564,0.591010101010101,0.7267020202020201,2916.0,4950.0
20210127,0.9593939393939394,0.8746272933415792,0.9593939393939394,1.0,4665.0,4950.0
20210131,0.8821562564419707,0.8056616161616161,0.8821562564419707,0.9622474747474746,4342.0,4950.0
20210209,0.8448773448773448,0.7708842895348156,0.8448773448773448,0.923805507207569,4139.0,4950.0
20210210,0.708596165739023,0.6090707070707071,0.708596165739023,0.8241277056277057,3480.5,4950.0
20210214,0.9103133374561946,0.8566262626262627,0.9103133374561946,0.9627200577200578,4473.5,4950.0
20210223,0.6420884098719151,0.5659393939393941,0.6420884098719151,0.7413214301653183,3151.5,4950.0
20210224,0.9792888064316636,0.9396572871572871,0.9792888064316636,1.0,4834.0,4950.0
20210228,0.9187586999810858,0.8458838383838384,0.9187586999810858,0.974747371675943,4478.5,4950.0
20210309,0.8807173778602351,0.8014441702954221,0.8807173778602351,0.9573398268398268,4320.5,4950.0
20210310,0.9555938301593677,0.8916767676767676,0.9555938301593677,0.9933434343434343,4664.0,4851.0
20210314,0.9084848484848485,0.8262186147186147,0.9084848484848485,0.9672433391350916,4440.5,4950.0
20210323,0.556969696969697,0.4641243042671614,0.556969696969697,0.6655742210661209,2729.5,4900.5
20210324,0.9646464646464646,0.9163117913832199,0.9646464646464646,1.0,4745.5,4950.0
20210328,0.8983652855081427,0.823878787878788,0.8983652855081427,0.9404141414141414,4400.0,4950.0
20210406,0.6968686868686869,0.605204390847248,0.6968686868686869,0.8164797979797979,3411.0,4950.0
20210407,0.9358947990317652,0.844949494949495,0.9358947990317652,0.976033505154639,4549.5,4851.0
20210411,0.8897979797979798,0.8085877138734282,0.8897979797979798,0.9523881280722223,4339.5,4900.5
20210420,0.6107070707070708,0.5057546897546897,0.6107070707070708,0.7243197278911564,2972.0,4950.0
20210421,0.8874603174603175,0.8150690579262008,0.8874603174603175,0.9614336219336219,4332.0,4950.0
20210425,0.8956916099773242,0.811984126984127,0.8956916099773242,0.9561637806637807,4362.0,4950.0
20210504,0.6832323232323232,0.5732716500299588,0.6832323232323232,0.7970937950937951,3315.0,4950.0
20210505,0.9599010513296227,0.8913777571634715,0.9599010513296227,1.0,4665.5,4950.0
20210509,0.8791981034838178,0.7989949494949495,0.8791981034838178,0.9452659054249628,4321.5,4950.0
20210518,0.737687074829932,0.6353232323232323,0.737687074829932,0.8426010101010099,3622.5,4950.0
20210519,0.9155555555555556,0.8392474747474747,0.9155555555555556,0.967919191919192,4500.0,4950.0
20210523,0.8042094413522984,0.7147929292929294,0.8042094413522984,0.8946717171717171,3949.5,4950.0
20210601,0.6928282828282828,0.598529015167454,0.6928282828282828,0.7789281591424448,3393.5,4950.0
20210602,0.8784827870542156,0.7729141414141414,0.8784827870542156,0.9436365697794269,4292.0,4950.0
20210606,0.8095959595959596,0.7119099154813441,0.8095959595959596,0.8922421150278292,3979.5,4950.0
