timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190801,0.957070707070707,0.9059848484848485,0.957070707070707,0.9961940836940837,4735.0,4950.0
20190804,0.9039909297052154,0.8433066378066378,0.9039909297052154,0.956560606060606,4449.5,4950.0
20190805,0.9764646464646465,0.9363018965161822,0.9764646464646465,0.9944401154401155,4819.5,4950.0
20190807,0.9406060606060606,0.8573386930529787,0.9406060606060606,0.9876161616161615,4652.0,4950.0
20190812,0.31262626262626264,0.23262121212121212,0.31262626262626264,0.40992424242424236,1547.5,4950.0
20190813,0.9953535353535353,0.9596919191919192,0.9953535353535353,1.0,4852.0,4950.0
20190814,0.9802020202020202,0.9321464646464647,0.9802020202020202,1.0,4850.0,4950.0
20190815,0.5241414141414142,0.44957070707070707,0.5241414141414142,0.636979797979798,2594.5,4950.0
20190818,0.8647701504844362,0.8094040404040405,0.8647701504844362,0.9300050505050504,4273.0,4950.0
20190819,0.9997979797979798,0.9759343434343435,0.9997979797979798,1.0,4948.0,4950.0
20190821,0.9709090909090909,0.9218535353535353,0.9709090909090909,0.9979444444444444,4803.5,4950.0
20190826,0.9771717171717171,0.9312020202020203,0.9771717171717171,1.0,4837.0,4950.0
20190827,0.98,0.9412121212121212,0.98,1.0,4851.0,4950.0
20190828,0.1523335394763966,0.08796464646464647,0.1523335394763966,0.22486868686868686,746.5,4950.0
20190829,0.9458585858585858,0.8925959595959596,0.9458585858585858,0.9941515151515151,4675.5,4950.0
20190901,0.9343434343434344,0.8758333333333334,0.9343434343434344,0.9789545454545454,4616.0,4950.0
20190902,0.9073613687899402,0.8452541743970315,0.9073613687899402,0.9562496392496391,4471.0,4950.0
20190904,0.7317707689136261,0.6549054834054835,0.7317707689136261,0.8024292929292929,3609.0,4950.0
20190909,0.6341991341991342,0.5262020202020202,0.6341991341991342,0.730459595959596,3112.5,4950.0
20190910,0.7920202020202021,0.7044949494949495,0.7920202020202021,0.8733888888888889,3912.0,4950.0
20190911,0.8951515151515151,0.8303787878787879,0.8951515151515151,0.940050505050505,4416.0,4950.0
20190912,0.9695959595959596,0.9247474747474748,0.9695959595959596,0.9965757575757576,4793.5,4950.0
20190915,0.8881818181818182,0.8284786641929499,0.8881818181818182,0.9629747474747474,4396.5,4950.0
20190916,0.9672727272727273,0.9222575757575757,0.9672727272727273,0.9901464646464646,4786.5,4950.0
20190918,0.7541414141414141,0.682479797979798,0.7541414141414141,0.8322272727272727,3729.5,4950.0
20190923,0.7369696969696969,0.6558131313131313,0.7369696969696969,0.8410555555555554,3642.0,4950.0
20190924,0.7995959595959596,0.7058131313131313,0.7995959595959596,0.8781212121212121,3948.5,4950.0
20190925,0.9792888064316636,0.937959595959596,0.9792888064316636,1.0,4844.5,4950.0
20190926,0.8026262626262626,0.7086666666666667,0.8026262626262626,0.8800107194392907,3954.0,4950.0
20190929,0.7948484848484849,0.7273838383838385,0.7948484848484849,0.8442337662337662,3932.0,4950.0
20190930,0.9583838383838383,0.9115858585858586,0.9583838383838383,0.990919191919192,4722.0,4950.0
20191002,0.8091919191919192,0.7324747474747475,0.8091919191919192,0.8775959595959595,4005.5,4950.0
20191007,0.8739393939393939,0.8030858585858586,0.8739393939393939,0.9289173366316223,4323.5,4950.0
20191008,0.9662626262626263,0.9231060606060606,0.9662626262626263,0.9883030303030303,4782.0,4950.0
20191009,0.9949494949494949,0.9602020202020202,0.9949494949494949,1.0,4921.5,4950.0
20191010,0.9850505050505051,0.944030303030303,0.9850505050505051,1.0,4872.5,4950.0
20191013,0.9571717171717171,0.8939444444444444,0.9571717171717171,0.9954898989898989,4738.0,4950.0
20191014,0.8108080808080809,0.7329747474747474,0.8108080808080809,0.8855050505050506,4013.5,4950.0
20191016,0.8320202020202021,0.731919191919192,0.8320202020202021,0.9332979797979797,4118.5,4950.0
20191021,0.8413131313131312,0.7421818181818182,0.8413131313131312,0.9253737373737373,4164.5,4950.0
20191022,0.9507070707070707,0.9083333333333333,0.9507070707070707,0.9788961038961038,4689.5,4950.0
20191023,0.7536363636363637,0.6540707070707071,0.7536363636363637,0.8249129045557616,3718.0,4950.0
20191024,1.0,0.9602020202020202,1.0,1.0,4939.0,4950.0
20191027,0.9551515151515152,0.8918686868686868,0.9551515151515152,0.9978080808080808,4722.5,4950.0
20191028,0.9540300968872397,0.8957330447330447,0.9540300968872397,0.9905555555555555,4711.5,4950.0
20191030,0.88,0.8207424242424243,0.88,0.9465101010101009,4356.0,4950.0
20191104,0.8846464646464647,0.8035988455988455,0.8846464646464647,0.949540404040404,4375.0,4950.0
20191105,0.8784848484848484,0.7922561327561328,0.8784848484848484,0.9514292929292929,4343.5,4950.0
20191106,0.9480808080808081,0.8801587301587301,0.9480808080808081,0.990929292929293,4679.0,4950.0
20191107,0.9800041228612657,0.9431010101010101,0.9800041228612657,1.0,4851.0,4950.0
20191110,0.8472727272727273,0.7749444444444444,0.8472727272727273,0.9124595959595959,4181.0,4950.0
20191111,0.9776767676767677,0.941510101010101,0.9776767676767677,0.9963636363636363,4821.5,4950.0
20191113,0.9015151515151516,0.8238838383838384,0.9015151515151516,0.9753030303030302,4443.0,4950.0
20191118,0.714611420325706,0.6157020202020201,0.714611420325706,0.8067979797979797,3522.5,4950.0
20200127,0.4573737373737374,0.368959595959596,0.4573737373737374,0.5697020202020201,2264.0,4950.0
20200128,0.9615151515151514,0.9137424242424242,0.9615151515151514,1.0,4758.0,4950.0
20200129,1.0,0.9792878787878788,1.0,1.0,4950.0,4950.0
20200130,0.9804040404040404,0.9527878787878789,0.9804040404040404,1.0,4851.0,4950.0
20200202,0.835959595959596,0.7260050505050505,0.835959595959596,0.9027222222222221,4102.0,4950.0
20200203,0.7951515151515152,0.7016212121212121,0.7951515151515152,0.9153163265306122,3931.0,4950.0
20200205,0.7766666666666666,0.6916313131313132,0.7766666666666666,0.8543838383838384,3834.0,4950.0
20200210,0.7925252525252525,0.7124343434343435,0.7925252525252525,0.8625757575757576,3919.5,4950.0
20200211,0.9798989898989898,0.9400757575757576,0.9798989898989898,1.0,4848.0,4950.0
20200212,0.9997979797979798,0.9602020202020202,0.9997979797979798,1.0,4852.0,4950.0
20200213,0.9788888888888889,0.9117424242424244,0.9788888888888889,1.0,4756.0,4950.0
20200216,0.9417171717171717,0.8840505050505051,0.9417171717171717,0.9955692640692639,4661.5,4950.0
20200217,0.9794949494949494,0.9322171717171718,0.9794949494949494,1.0,4846.5,4950.0
20200219,0.9529684601113173,0.9037929292929293,0.9529684601113173,1.0,4705.0,4950.0
20200224,0.8945454545454545,0.7997676767676768,0.8945454545454545,0.9605423623995052,4427.0,4950.0
20200225,0.9851515151515151,0.9428045763760049,0.9851515151515151,1.0,4851.0,4950.0
20200226,0.9828282828282828,0.9315404040404041,0.9828282828282828,1.0,4852.0,4950.0
