timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190724,0.9973737373737374,0.9778333333333333,0.9973737373737374,1.0,4931.5,4950.0
20190729,0.9904040404040404,0.9592712842712843,0.9904040404040404,0.9997979797979798,4899.0,4950.0
20190730,0.9662626262626263,0.9122965367965368,0.9662626262626263,0.9945757575757576,4777.5,4950.0
20190731,0.961010101010101,0.9162171717171718,0.961010101010101,0.992979797979798,4734.0,4950.0
20190801,0.9963636363636363,0.9679062049062049,0.9963636363636363,1.0,4918.5,4950.0
20190804,0.8286868686868687,0.7692878787878789,0.8286868686868687,0.8799040404040404,4074.5,4950.0
20190805,0.9419418676561533,0.9095663780663781,0.9419418676561533,0.9643686868686868,4637.0,4950.0
20190807,0.9783838383838384,0.9384797979797981,0.9783838383838384,0.9940555555555555,4830.0,4950.0
20190812,0.9760606060606061,0.9434040404040404,0.9760606060606061,0.9937487116058544,4823.5,4950.0
20190813,0.9938383838383837,0.9722929292929293,0.9938383838383837,0.9985858585858586,4915.5,4950.0
20190814,0.9953535353535353,0.969969696969697,0.9953535353535353,1.0,4918.0,4950.0
20190815,0.8887878787878787,0.8290151515151516,0.8887878787878787,0.9465353535353535,4399.5,4950.0
20190818,0.8490909090909091,0.7936919191919192,0.8490909090909091,0.8840353535353536,4203.0,4950.0
20190819,0.9415151515151514,0.9013434343434343,0.9415151515151514,0.9670909090909091,4660.5,4950.0
20190821,0.9827272727272727,0.9547222222222222,0.9827272727272727,0.9953737373737374,4863.5,4950.0
20190826,0.9792929292929293,0.9416868686868687,0.9792929292929293,0.994969696969697,4833.5,4950.0
20190827,0.9878787878787879,0.9549090909090909,0.9878787878787879,0.9965656565656565,4887.5,4950.0
20190828,0.9971717171717172,0.9786688311688312,0.9971717171717172,1.0,4926.0,4950.0
20190829,0.9983838383838384,0.9813939393939394,0.9983838383838384,1.0,4940.5,4950.0
20190901,0.8619521748093177,0.7840858585858587,0.8619521748093177,0.8976818181818181,4248.0,4950.0
20190902,0.9465656565656566,0.9068181818181817,0.9465656565656566,0.966580808080808,4644.5,4950.0
20190904,0.9819418676561533,0.9525546279117708,0.9819418676561533,0.9939393939393939,4830.0,4950.0
20190909,0.9748484848484849,0.9428181818181818,0.9748484848484849,0.9933701298701298,4804.0,4950.0
20190910,0.9904081632653061,0.9624040404040404,0.9904081632653061,0.9978838383838383,4901.5,4950.0
20190911,0.9995959595959596,0.9844242424242424,0.9995959595959596,1.0,4948.0,4950.0
20190912,0.9794949494949494,0.9349141414141414,0.9794949494949494,0.9956717171717171,4845.0,4950.0
20190915,0.8427272727272728,0.788070707070707,0.8427272727272728,0.8913636363636364,4164.5,4950.0
20190916,0.9541414141414142,0.9239343434343434,0.9541414141414142,0.9738535353535354,4715.5,4950.0
20190918,0.986969696969697,0.9611414141414141,0.986969696969697,0.9981818181818182,4881.0,4950.0
20190923,0.9502020202020203,0.9010909090909092,0.9502020202020203,0.976,4695.0,4950.0
20190924,0.98989898989899,0.9627878787878787,0.98989898989899,0.9972777777777777,4887.5,4950.0
20190925,0.987979797979798,0.9585656565656565,0.987979797979798,0.9993962069676355,4880.0,4950.0
20190926,0.9929292929292929,0.9695844155844157,0.9929292929292929,0.9991919191919192,4907.5,4950.0
20190929,0.8714141414141414,0.8127121212121212,0.8714141414141414,0.9068471449185734,4303.0,4950.0
20190930,0.9373737373737374,0.8974040404040404,0.9373737373737374,0.9640353535353535,4633.0,4950.0
20191002,0.980909090909091,0.9366666666666666,0.980909090909091,0.9970959595959595,4855.5,4950.0
20191007,0.9515151515151515,0.9107878787878788,0.9515151515151515,0.9806363636363636,4697.5,4950.0
20191008,0.9813131313131314,0.9532272727272728,0.9813131313131314,0.9960858585858585,4852.5,4950.0
20191009,0.9959595959595959,0.9776356421356421,0.9959595959595959,1.0,4929.0,4950.0
20191010,0.9961616161616161,0.9743333333333333,0.9961616161616161,0.9997979797979798,4928.0,4950.0
20191013,0.8722222222222222,0.8313686868686869,0.8722222222222222,0.9095555555555556,4317.5,4950.0
20191014,0.8971717171717172,0.844459595959596,0.8971717171717172,0.9385555555555555,4441.0,4950.0
20191016,0.917878787878788,0.8726969696969696,0.917878787878788,0.9603484848484848,4543.5,4950.0
20191021,0.9619356833642547,0.9242575757575757,0.9619356833642547,0.9885909090909091,4748.5,4950.0
20191022,0.9870707070707071,0.9619797979797979,0.9870707070707071,0.9952077922077922,4880.0,4950.0
20191023,0.9935703978561121,0.9731313131313132,0.9935703978561121,0.9994999999999999,4907.5,4950.0
20191024,0.9525252525252526,0.9037388167388167,0.9525252525252526,0.9852727272727273,4712.0,4950.0
20191027,0.8696969696969697,0.8225454545454545,0.8696969696969697,0.9052723149866007,4299.0,4950.0
20191028,0.942929292929293,0.895,0.942929292929293,0.966613378207825,4659.5,4950.0
20191030,0.9677777777777778,0.9215858585858586,0.9677777777777778,0.9875353535353536,4788.0,4950.0
20191104,0.9660606060606061,0.9186262626262627,0.9660606060606061,0.9919531024531024,4781.5,4950.0
20191105,0.972929292929293,0.9392171717171717,0.972929292929293,0.9900131931560503,4812.0,4950.0
20191106,0.9886745001030716,0.9605959595959596,0.9886745001030716,0.9995920428777572,4890.0,4950.0
20191107,0.9985714285714286,0.9779494949494949,0.9985714285714286,0.9999040404040404,4942.0,4950.0
20191110,0.864201195629767,0.8178884766027623,0.864201195629767,0.91060101010101,4248.5,4950.0
20191111,0.9485858585858586,0.90776097711812,0.9485858585858586,0.9696111111111111,4682.5,4950.0
20191113,0.9626262626262626,0.9148232323232324,0.9626262626262626,0.9929862914862915,4752.5,4950.0
20191118,0.7707070707070707,0.6977538651824367,0.7707070707070707,0.834510101010101,3812.0,4950.0
20200127,0.5620861678004535,0.46775396825396826,0.5620861678004535,0.636770768913626,2779.0,4950.0
20200128,0.9923232323232323,0.9695257678829108,0.9923232323232323,0.9995959595959596,4900.0,4950.0
20200129,0.9988888888888889,0.9783131313131312,0.9988888888888889,1.0,4932.0,4950.0
20200130,0.9793939393939394,0.945517316017316,0.9793939393939394,0.9947575757575757,4839.0,4950.0
20200202,0.8215151515151515,0.7514090909090909,0.8215151515151515,0.8668434343434344,4043.5,4950.0
20200203,0.9338837353123067,0.9011313131313131,0.9338837353123067,0.9667828282828282,4618.0,4950.0
20200205,0.937979797979798,0.8895238095238095,0.937979797979798,0.9647626262626262,4636.0,4950.0
20200210,0.8939393939393939,0.8472323232323232,0.8939393939393939,0.9372020202020203,4406.0,4950.0
20200211,0.978989898989899,0.9578585858585859,0.978989898989899,0.9948535353535353,4841.0,4950.0
20200212,0.9995959595959596,0.981010101010101,0.9995959595959596,1.0,4946.0,4950.0
20200213,0.9964646464646465,0.9732272727272728,0.9964646464646465,1.0,4925.5,4950.0
20200216,0.8882766439909298,0.8366176046176046,0.8882766439909298,0.9298232323232323,4396.0,4950.0
20200217,0.8750133992991136,0.816409090909091,0.8750133992991136,0.9072373737373737,4307.5,4950.0
20200219,0.9938383838383837,0.9755050505050504,0.9938383838383837,0.9988080808080808,4913.5,4950.0
20200224,0.9646959389816533,0.9182945784374356,0.9646959389816533,0.9893989898989899,4754.5,4950.0
20200225,0.9852030509173366,0.9548181818181818,0.9852030509173366,0.9968101007975824,4850.0,4950.0
20200226,0.9975757575757576,0.9782777777777778,0.9975757575757576,1.0,4927.0,4950.0
20200227,0.9969078540507111,0.9718923933209648,0.9969078540507111,0.9997020202020201,4926.0,4950.0
20200301,0.798989898989899,0.7442121212121212,0.798989898989899,0.8506313131313131,3937.5,4950.0
20200302,0.9426262626262626,0.9012222222222223,0.9426262626262626,0.9670151515151515,4634.5,4950.0
20200304,0.9890744176458462,0.9568434343434343,0.9890744176458462,0.9997121212121212,4877.0,4950.0
20200309,0.9609468342163482,0.9166515151515152,0.9609468342163482,0.9875050505050506,4749.0,4950.0
20200310,0.9858585858585859,0.9622979797979798,0.9858585858585859,0.9980858585858585,4868.0,4950.0
20200311,0.9960606060606061,0.9764090909090909,0.9960606060606061,1.0,4925.0,4950.0
20200312,0.8951515151515151,0.8454444444444444,0.8951515151515151,0.9325563801278086,4389.0,4950.0
20200315,0.8573593073593073,0.816449494949495,0.8573593073593073,0.9007070707070707,4226.5,4950.0
20200316,0.9471717171717171,0.9184797979797981,0.9471717171717171,0.9692929292929293,4669.0,4950.0
20200318,0.9634343434343434,0.9190656565656565,0.9634343434343434,0.9876111111111111,4740.5,4950.0
20200323,0.8020202020202021,0.728186765615337,0.8020202020202021,0.8764696969696969,3947.0,4950.0
20200324,0.9852640413389256,0.9605757575757575,0.9852640413389256,0.9971717171717172,4860.5,4950.0
20200325,1.0,0.98,1.0,1.0,4950.0,4950.0
20200326,0.9776767676767677,0.9536767676767677,0.9776767676767677,0.9908239538239538,4812.0,4950.0
20200329,0.8756565656565656,0.8398600288600289,0.8756565656565656,0.917050505050505,4323.5,4950.0
20200330,0.9473531230674088,0.9144444444444445,0.9473531230674088,0.9686180685723211,4642.5,4950.0
20200401,0.9913131313131314,0.9582578849721707,0.9913131313131314,0.9992901463615749,4875.0,4950.0
20200406,0.9157575757575758,0.8541066790352505,0.9157575757575758,0.9570757575757575,4510.5,4950.0
20200407,0.9850030921459493,0.9573376623376624,0.9850030921459493,0.995969696969697,4857.5,4950.0
20200408,1.0,0.98,1.0,1.0,4950.0,4950.0
20200409,0.9926530612244897,0.9657662337662338,0.9926530612244897,0.9997979797979798,4877.0,4950.0
20200412,0.8774747474747475,0.8277626262626263,0.8774747474747475,0.9170959595959596,4330.5,4950.0
20200413,0.9465326736755308,0.9151082251082251,0.9465326736755308,0.9712272727272727,4652.5,4950.0
20200415,0.9793918779633065,0.9498989898989899,0.9793918779633065,0.9949494949494949,4822.5,4950.0
20200420,0.9790867862296433,0.9352979797979798,0.9790867862296433,0.9959595959595959,4826.0,4950.0
20200421,0.9861616161616162,0.9589191919191918,0.9861616161616162,0.9980662749948463,4856.0,4950.0
20200422,0.998989898989899,0.9784395076368566,0.998989898989899,1.0,4944.0,4950.0
20200423,0.9975757575757576,0.9738663162234591,0.9975757575757576,1.0,4903.5,4950.0
20200426,0.8453535353535353,0.7797689136260565,0.8453535353535353,0.887281488352917,4156.5,4950.0
20200427,0.941125541125541,0.9076148610021954,0.941125541125541,0.9653686868686868,4622.5,4950.0
20200429,0.9861616161616162,0.9521441954250116,0.9861616161616162,0.9986702019139427,4833.5,4950.0
20200504,0.9348093176664605,0.8890744176458463,0.9348093176664605,0.977111111111111,4573.5,4950.0
20200505,0.9870439084724799,0.9633672438672439,0.9870439084724799,0.9960757575757575,4848.5,4950.0
20200506,0.9633333333333334,0.9264545454545454,0.9633333333333334,0.9892474877642403,4716.0,4950.0
20200507,0.997320140177283,0.9846212121212121,0.997320140177283,1.0,4923.5,4950.0
